"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-09 19:15:00;2024-05-09 18:15:00;2024-05-09 17:15:00;1006;;-18;;;16,8;56,8;;;"1999";1230;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;1986;-1;0;-1;1;0;34,4;;;"2015";2087;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;720;-1;-7;-45;2;36,6;52,8;;;"2009";831;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;573;-28;41;-89;-56;1,6;1,6;;;"2021";651;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1539;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;352;-43;-82;-234;-245;0,8;5,8;;;"2021";516;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-09 19:15:00;2024-05-09 18:15:00;2024-05-09 17:15:00;320;2;0;-6;-92;0;1,6;;;"2012";321;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-09 20:15:00;2024-05-09 19:15:00;2024-05-09 18:15:00;144;-4;2;-47;-69;201,4;671,6;;;"2015";317,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";428;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;215;-9;8;-90;;4,4;8,6;;;"2015";430,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;10,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-09 20:15:00;2024-05-09 19:15:00;2024-05-09 18:15:00;295;68;-349;-344;-268;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-09 20:15:00;2024-05-09 19:15:00;2024-05-09 18:15:00;404;-90;-207;-224;-260;0,2;6,4;;;"2022";551;"14%-29%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-09 20:45:00;2024-05-09 19:45:00;2024-05-09 18:45:00;410;;;;-174;9,8;9,8;;;"2015";646;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;1829;1;24;47;85;0;59,8;;;"2015";1963;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-09 20:15:00;2024-05-09 19:15:00;2024-05-09 18:15:00;1683;1;22;46;87;0;25;;;"2021";1803;"10%-20%";;1700;1770;1960;"Normal"
