"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;9,2;55,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;1980;3;17;42;57;0,2;16,2;;;"2015";2002;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;1150;6;-123;318;-37;0;1,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;855;-7;103;159;134;1;11;;;"2021";909;"30%-40%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;615;-2;-81;-147;-154;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 06:15:00;2024-04-05 05:15:00;2024-04-05 04:15:00;375;-11;1;-22;-3;1,8;6,4;;;"2012";443,5;"20%-30%";
"13470000";"BRASILEIA";2024-04-05 06:15:00;2024-04-05 05:15:00;2024-04-05 04:15:00;233;-34;7;9;-104;24,4;28;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 06:30:00;2024-04-05 05:30:00;2024-04-05 04:30:00;311;32;-23;-9;-186;13,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 06:15:00;2024-04-05 05:15:00;2024-04-05 04:15:00;384;-43;18;-37;-329;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 06:15:00;2024-04-05 05:15:00;2024-04-05 04:15:00;406;2;-41;-240;-704;0;49,8;;;"2022";1129;"Mínima-0%";
