"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;1024;;;-5;-7;10,2;22;;;"1999";1232,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-03 22:00:00;2024-05-03 21:00:00;2024-05-03 20:00:00;1985;0;-1;2;-3;0;4,2;;;"2015";2073;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-03 22:00:00;2024-05-03 21:00:00;2024-05-03 20:00:00;706;-20;-65;-45;-314;0,2;18,2;;;"2009";910;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-03 22:00:00;2024-05-03 21:00:00;2024-05-03 20:00:00;510;-20;-171;-156;-131;24;30,6;;;"2021";724,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1522;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-03 22:00:00;2024-05-03 21:00:00;2024-05-03 20:00:00;420;-14;-171;-186;-120;0;20,4;;;"2021";645;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;315;-1;-6;;-52;0;0;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;143;1;;-195;-66;48,8;170,2;;;"2015";333;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";451;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;201;-6;-86;-75;-171;0;0;;;"2015";489,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6;15;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-03 21:15:00;2024-05-03 20:15:00;2024-05-03 19:15:00;621;-22;-31;59;9;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-03 21:15:00;2024-05-03 20:15:00;2024-05-03 19:15:00;609;-3;-50;-44;0;4;6;;;"2022";581;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";716;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-03 22:00:00;2024-05-03 21:00:00;2024-05-03 20:00:00;1808;3;22;58;91;0;24,4;;;"2015";1943;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-03 20:45:00;2024-05-03 19:45:00;2024-05-03 18:45:00;1664;3;23;62;99;0,6;3,8;;;"2021";1783;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-03 22:00:00;2024-05-03 21:00:00;2024-05-03 20:00:00;717;3;15;49;28;22,8;22,8;;;"2019";826;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-03 22:00:00;2024-05-03 21:00:00;2024-05-03 20:00:00;482;4;34;48;110;30;55;;;"2022";620;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;427;16;1;48;47;19;86,6;;;"2022";636;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-03 22:15:00;2024-05-03 21:15:00;2024-05-03 20:15:00;493;-12;-11;38;31;9,4;65,8;;;"2021";624;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;625;-33;30;77;79;9;98,6;;;"2011";733,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;523;73;96;129;116;2,8;5,2;;;"2011";480;"11%-22%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-03 22:00:00;2024-05-03 21:00:00;2024-05-03 20:00:00;290;-11;-11;-9;38;6,2;41,4;;;"2015";326;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;197;-19;130;202;186;20,2;48,8;;;"2011";246;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;269;7;-9;99;90;60,2;142,4;;;"1976";304;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;979;4;42;148;129;52,6;118,4;;;"2011";1060,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-03 22:15:00;2024-05-03 21:15:00;2024-05-03 20:15:00;254;30;144;195;192;27,2;50;;;"2011";273,5;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-03 21:45:00;2024-05-03 20:45:00;2024-05-03 19:45:00;2547;5;29;72;115;0;0,4;;;"2012";2671;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1068,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-03 22:00:00;2024-05-03 21:00:00;2024-05-03 20:00:00;1333;-9;-31;-94;-61;0,25;2;;;"2014";1575;"Mínima-0%";;;;;
