"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;942;;;;;12,2;103,2;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;1870;-2;;;;5,6;35;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;744;-29;87;-164;-366;5,8;51,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;926;-111;252;208;196;0;8,2;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;728;-47;280;-18;12;7,2;25,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;314;-39;24;;;0;51,4;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;282;-84;100;85;;6,4;19,2;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;428;-40;59;-94;-122;6,8;7,6;;;"2017";567;
"13550000";"XAPURI";2024-01-25 13:30:00;2024-01-25 12:30:00;2024-01-25 11:30:00;454;-75;163;35;27;0;4;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;523;-90;;-32;;0,8;2,4;;;;;
"13572000";"ESPALHA";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;562;8;230;-13;248;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;767;5;;;;16,2;16,2;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;842;;;;;3,6;6;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 14:00:00;2024-01-25 13:00:00;2024-01-25 12:00:00;1439;4;40;105;185;4,8;10;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 13:15:00;2024-01-25 12:15:00;2024-01-25 11:15:00;1260;4;35;100;;3,4;11,4;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
