"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;1043;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;1963;2;23;40;37;0;36;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;1268;13;453;98;-138;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;739;-59;56;29;-325;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"10%-20%";
"13310000";"Sena Madureira";2024-03-29 13:00:00;2024-03-29 12:00:00;2024-03-29 11:00:00;693;;-56;-53;-840;1,6;3,6;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 12:15:00;2024-03-29 11:15:00;2024-03-29 10:15:00;378;7;-19;-3;-48;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 12:15:00;2024-03-29 11:15:00;2024-03-29 10:15:00;219;-31;-10;-105;-340;0;0,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 12:30:00;2024-03-29 11:30:00;2024-03-29 10:30:00;329;-17;13;-169;-474;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,2;;;;;;
"13572000";"ESPALHA";2024-03-29 12:15:00;2024-03-29 11:15:00;2024-03-29 10:15:00;364;-6;-39;-342;-483;0;0,2;;;;;;
