"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;-136;;62;76;;0;3,6;28;;"1999";444;28;798;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;875;;"2015";1326,5;850;1727;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;475;-6;-2;-65;13;1,8;10,4;489;;"2009";490,5;301;838;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;391;6;-96;13;14;19,4;19,4;371;;"2021";486;357;749;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;-7;2;-494;;;0;0;151;;"2020";672;140;1079;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;59;14;6;15;25;20,2;20,2;101;;"2021";239;94;1064;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;304;23;-3;21;25;74,4;78,4;303;;"2012";269;204;454;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;84;12;-84;26;24;99,4;99,4;104;;"2024";218;104;401;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-20 06:00:00;2024-10-20 05:00:00;2024-10-20 04:00:00;303;17;-114;49;34;0,4;0,4;;;"2015";324,5;278;527;"11%-22%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;199;;"2015";310;173;543;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;160;-11;-101;49;47;34,8;65,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;43;-2;-4;-11;24;6,2;9;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-20 05:15:00;2024-10-20 04:15:00;2024-10-20 03:15:00;86;7;-2;22;21;13,8;13,8;119;;"2023";143;81;381;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-20 05:45:00;2024-10-20 04:45:00;2024-10-20 03:45:00;208;-24;50;79;67;0;0;184;;"2015";330;175;646;"10%-20%";;1250;1350;1400;"Normal"
