"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-09 19:15:00;2024-08-09 18:15:00;2024-08-09 17:15:00;86;-25;-178;;-416;0;4,2;;;"1999";499;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;1308;-20;-148;-252;-323;0,2;0,4;;;"2015";1666;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;473;-2;1;-10;-25;0;1;;;"2009";372;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;368;-3;-7;;-1;0,2;18,2;;;"2021";413,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1418,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;45;-7;-8;-18;-26;0;0;;;"2021";220;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-09 21:15:00;2024-08-09 20:15:00;2024-08-09 19:15:00;295;-1;0;1;3;9,2;15;;;"2012";239;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;79;-6;0;-5;-9;0;0;;;"2015";194,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;259;2;-1;-6;-13;0;0,2;;;"2017";308;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0,2;;;"2015";277;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;137;-6;22;15;7;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;31;-2;-3;-7;-13;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;81;-1;-7;-15;-22;0;0;;;"2022";121;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;15,4;;;"2015";293,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;1493;-18;-108;-188;-256;0;0;;;"2015";1853;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;1447;-14;-95;-162;-219;0;0;;;"2021";1745;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;867;-6;-28;-54;-71;0;0;;;"2019";889,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;683;-5;-36;-68;-94;0;0;;;"2022";789;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;668;78;-64;-72;-75;52;60;;;"2022";656,5;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;743;61;-83;-70;-95;21,4;21,6;;;"2021";703;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;855;-29;-196;-252;-210;5,4;5,4;;;"2011";898;"30%-40%";;;;;
