"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-06 08:15:00;2024-05-06 07:15:00;2024-05-06 06:15:00;1018;-3;5;0;-12;39,8;75;;;"1999";1232;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;1987;1;-1;2;0;29,2;29,2;;;"2015";2079;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;703;28;-6;-178;-143;0,4;9,2;;;"2009";868;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;590;-9;23;17;16;0;44,8;;;"2021";672,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1526,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;428;26;-83;-91;-63;1,8;18,8;;;"2021";564,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-06 17:15:00;2024-05-06 16:15:00;2024-05-06 15:15:00;318;0;-3;-6;-52;0;7,2;;;"2012";307;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-06 17:15:00;2024-05-06 16:15:00;2024-05-06 15:15:00;157;4;3;-58;-21;127;365,2;;;"2015";331,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";471;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;239;-42;-6;-88;-24;0,4;7,4;;;"2015";483;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;12,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-06 17:15:00;2024-05-06 16:15:00;2024-05-06 15:15:00;455;-101;-197;95;-153;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-06 17:15:00;2024-05-06 16:15:00;2024-05-06 15:15:00;567;-9;-81;1;-65;0;6;;;"2022";568;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-06 09:00:00;2024-05-06 08:00:00;2024-05-06 07:00:00;530;;14;7;-103;0;0;;;"2015";671;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-06 17:00:00;2024-05-06 16:00:00;2024-05-06 15:00:00;1824;10;28;58;96;56,4;65,4;;;"2015";1951;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-06 17:15:00;2024-05-06 16:15:00;2024-05-06 15:15:00;1677;7;25;59;99;22,2;27,4;;;"2021";1793;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;726;5;7;63;37;29,2;53,2;;;"2019";852,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;495;7;34;59;95;30,8;63,2;;;"2022";640;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;513;76;55;130;158;45,6;71,6;;;"2022";662;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-06 17:15:00;2024-05-06 16:15:00;2024-05-06 15:15:00;542;32;5;82;100;40;53;;;"2021";638;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;616;2;-9;64;74;42,8;56,4;;;"2011";762,5;"0%-10%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;654;42;86;223;266;1,4;6,4;;;"2011";614;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-06 18:00:00;2024-05-06 17:00:00;2024-05-06 16:00:00;304;14;27;31;56;13;28,6;;;"2015";320;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;140;7;35;119;128;39,4;78,2;;;"2011";300;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-06 17:30:00;2024-05-06 16:30:00;2024-05-06 15:30:00;449;187;166;235;284;177,8;243,2;;;"1976";307;"80%-90%";;;;;
