"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-13 09:15:00;2024-02-13 08:15:00;2024-02-13 07:15:00;947;;;;;1,2;102,4;750;1174;"1999";989;
"12351000";"Fonte Boa";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;1851;-1;-16;-17;-24;0;3,4;1745;2034;"2015";1828;
"12500000";"Cruzeiro do Sul";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;947;-8;-304;318;150;0;91,4;;971;"2009";1052;
"12650000";"Feijó";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;789;47;-26;59;-291;1,2;46,6;;1188;"2021";938;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1107;1354;"2020";1181;
"13310000";"Sena Madureira";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;699;139;-139;-71;-95;1;65;;1553;"2021";1065,5;
"13450000";"ASSIS BRASIL";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;489;222;206;142;111;39,2;47,6;;509;"2012";401;
"13470000";"BRASILEIA";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;215;45;24;-140;-225;25;90,8;;355;"2015";517;
"13540000";"COLONIA DOLORES";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;524;185;-48;-50;34;33,2;83,4;;471;"2017";636;
"13550000";"XAPURI";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;416;176;-10;-95;-209;16,4;30,6;;464;"2015";668;
"13568000";"CAPIXABA";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;397;0;-121;-121;-224;5,6;27,4;;;;;
"13572000";"ESPALHA";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;466;86;-235;-170;-100;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;614;-46;-259;-170;;20,4;29,4;;794;"2022";1155;
"13600002";"RIO BRANCO";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;528;-54;-332;-243;-150;0;0;;616;"2015";1079;
"13990000";"Beruri";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;1503;5;18;43;72;22,4;36,4;1482;1705;"2015";1537;
"14100000";"Manacapuru";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;1329;5;19;48;75;26,6;31,2;1384;1610;"2021";1395,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;708;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;399;"1976";362;
"14420000";"Serrinha";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;497;3;-4;-53;-67;0;1;;709;"2019";606;
"14480002";"Barcelos";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;246;-1;-32;-56;-68;2,6;2,6;;384;"2022";353;
"14489000";"MARACA";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;357;-9;-12;-16;-38;0;0;;526;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;441;-2;-4;-15;-31;0;0;;589;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;540;;;;-36;0;0;;652;"2011";618;
"14527000";"PONTE DO TACUTU";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;398;2;-7;-11;-60;0;0;;421;"2011";458;
"14530000";"VILA SURUMU";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;252;-1;-4;-6;-11;0,6;0,6;;251;"2015";279,5;
"14620000";"BOA VISTA";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;4;-5;;-20;-28;0;0,2;;156;"2011";139;
"14680001";"FE E ESPERANCA";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;172;-2;-4;-11;-20;0;0;;252;"1976";206;
"14690000";"MUCAJAI";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;841;1;-4;-11;-21;0;0,8;;930;"2011";930;
"14710000";"CARACARAI";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;72;-1;-1;-16;-23;0;0;;190;"2011";145;
"14990000";"Manaus";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;2169;6;25;64;91;73,4;135,8;;2504;"2012";2263,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;876;"2017";958;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;1289;-8;-89;-118;-17;0,5;68,75;;1899;"2014";1565;
"15326000";"MORADA NOVA JUSANTE";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;1151;3;-18;-12;22;4,8;47,8;;1562;"2014";1228;
"15400000";"PORTO VELHO";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;910;-27;-145;-115;64;8,4;39,8;;1340;"2022";1377;
"15430000";"Ariquemes";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;585;202;-18;104;48;26,6;43,4;;784;"2007";706;
"15490000";"PROSPERIDADE";2024-02-13 16:15:00;2024-02-13 15:15:00;2024-02-13 14:15:00;1042;-31;-112;-59;103;0;0;;1757;"2014";1473;
"15490400";"UHE_SÃO_CARLOS";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;4897;-26;-106;-47;114;2,5;5,75;;1721;"2014";1397;
"15560000";"JI-PARANA";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;861;60;53;97;30;28;49;;1071;"2022";941,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;941;"2019";899,5;
"15627000";"UHE_PAPAGAIO";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;4610;-29;-89;-11;133;3,5;6,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;4256;-11;-8;97;815;28,4;135;;2320;"2014";2136;
"15630000";"HUMAITÃ";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;1920;;95;205;336;29,4;146,8;;2317;"2014";2107,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,8;37,2;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1067;"2015";1066,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;373;;;;;13,8;13,8;463;594;"2009";479;
"17130000";"Foz do Juruena";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;584;4;49;53;93;9,8;53,2;;;"2023";793;
"17420000";"Três Marias";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;536;7;57;140;172;6,6;57,8;680;1035;"2014";957;
"17730000";"Itaituba";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;494;8;23;90;116;12,8;23,2;657;772;"2014";668;
"17900000";"Santarem";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;400;6;52;64;86;39,2;108;463;581;"2009";431,5;
"18390000";"Almeirim";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;396;18;96;56;104;37,6;93;414;461;"2022";426;
"18460000";"BOA SORTE";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;606;5;-2;36;133;0;44,4;;;"2004";788,5;
"18500000";"Boa Esperança";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;908;21;-42;69;312;0,4;30,6;748;1161;"2014";886;
"18700000";"Pedra do Ó";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;600;0;-5;118;159;42,6;52,2;;740;"1980";754;
"22100000";"Colonha";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;534;-26;-73;-102;225;0;147,8;346;758;"1980";402;
"23700000";"Descarreto";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;238;-6;32;-34;55;0;34,8;172;473;"1980";230;
"24700000";"Barra do Garças";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;260;-82;59;135;63;0,2;1;299;393;"1977";389;
"24850000";"Araguaiana";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;397;-34;112;157;121;0;124,2;389;439;"1977";459;
"25200000";"Aruanã";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;322;44;72;75;75;0;31,2;426;555;"1993";473;
"25700000";"Bandeirantes";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;499;-2;35;20;12;0;0;737;955;"1991";761;
"26350000";"São Félix do Araguaia";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;528;5;27;56;57;0,4;34,4;;726;"1991";704;
"27320000";"Araguacema";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;502;5;59;89;110;0;43;;775;"1980";690;
"27500000";"Conceição do Araguaia";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;412;4;45;69;93;0;39,2;684;764;"1980";659;
"28300000";"Xambioá";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;443;7;39;78;108;0;77,4;553;617;"1980";547;
"28850000";"Araguatins";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;538;12;59;116;168;0,8;43;753;833;"1980";708;
"29050000";"Marabá";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;598;-25;-76;92;202;0,6;49;835;1192;"1980";849,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;3;60,2;1053;1324;"1980";1035;
"33530000";"Montevidéu";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;174;1;13;23;34;0;96,2;258;320;"2022";241;
"33550000";"Caxias";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;144;-3;11;25;30;0;77,2;211;252;"1974";152;
"33590000";"Codó";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;132;-42;43;72;79;6,4;52,8;166;535;"1986";216;
"33630000";"Coroatá";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;258;-67;102;101;127;9,2;37,8;295;671;"1986";302;
"33680000";"Cantanhede";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;470;-40;190;233;230;35,2;71,4;505;505;"2023";294;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;375;-14;48;-15;61;0;23;302;438;"1979";344;
"34270000";"Barra do Lance";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;196;-23;25;-23;73;0;26;194;243;"1980";188;
"34311000";"Barão de Grajaú";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;244;-2;;-21;-25;0;0;325;603;"1985";403;
"34564000";"São João do Piauí";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;181;-10;9;2;-1;0;72,2;17;37;"2008";35;
"34600000";"Francisco Ayres";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;117;-40;-2;-31;-136;0;38,4;181;544;"2004";162;
"34660000";"Fazenda Veneza";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;182;-30;37;-72;27;0;0;231;371;"1985";243;
"34690000";"Teresina";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;248;-25;63;-59;33;0;39,8;;460;"1985";322;
"34742000";"Bebedouro";2024-02-13 16:00:00;2024-02-13 15:00:00;2024-02-13 14:00:00;151;0;1;-1;-3;0;21,6;153;153;"2020";161;
"34750000";"Fazenda Boa Esperança";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;148;-8;56;52;56;0;98,8;160;335;"2004";164,5;
"34770000";"Prata do Piauí";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;106;-109;61;16;81;0;77,6;76;108;"2009";118;
"34789000";"Fazenda Cantinho II";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;259;-3;87;49;133;2,8;57,4;183;180;"2019";135;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-13 15:45:00;2024-02-13 14:45:00;2024-02-13 13:45:00;355;41;90;18;95;18,6;28,8;342;302;"2009";335,5;
"34879500";"Luzilândia";2024-02-13 15:30:00;2024-02-13 14:30:00;2024-02-13 13:30:00;206;22;9;-65;45;44;51;281;539;"1985";248,5;
