"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-06 19:15:00;2024-05-06 18:15:00;2024-05-06 17:15:00;1017;;1;;-12;39,8;73,6;;;"1999";1231;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;1989;3;2;6;4;16,8;32,8;;;"2015";2083;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;718;39;10;-169;-104;15,8;25;;;"2009";852;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;601;9;-19;39;40;0;42,4;;;"2021";664;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1530;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;428;11;-86;-91;-54;3,6;20,4;;;"2021";559,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;315;0;-1;-6;-52;0;7,2;;;"2012";291;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;158;5;3;-47;-17;135,4;401,6;;;"2015";333,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";456,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;242;-9;10;-84;-11;0,4;7,4;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;12,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;391;-136;-265;34;-195;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;565;-9;-89;15;-60;0;6;;;"2022";539;"50%-67%";;;;;
