"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1035;2;;96;84;5,8;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;1894;9;33;40;24;89,8;89,8;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 17:00:00;2024-02-25 16:00:00;2024-02-25 15:00:00;1203;37;22;190;-16;0,2;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 17:00:00;2024-02-25 16:00:00;2024-02-25 15:00:00;1152;80;348;456;295;7,8;110,2;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 17:00:00;2024-02-25 16:00:00;2024-02-25 15:00:00;1408;173;430;870;413;0;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;1256;-22;872;984;951;2;19;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;1288;90;909;1157;983;3,8;85;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 17:00:00;2024-02-25 16:00:00;2024-02-25 15:00:00;1398;44;886;1052;812;0;75;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 16:30:00;2024-02-25 15:30:00;2024-02-25 14:30:00;1403;80;734;1158;838;0;23,6;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;1297;40;484;901;718;0;87,2;;;;;
"13572000";"ESPALHA";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;1028;39;504;726;435;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;1402;106;557;661;599;0;129,6;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;1561;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;1506;3;12;11;25;18,2;18,2;1574;1762;"2015";1594;
"14100000";"Manacapuru";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;1354;4;12;34;52;0;0;1469;1665;"2021";1462;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;599;"2002";667;
"14400000";"Tapuruquara";;;;;;;;;;;;312;"1976";351;
"14420000";"Serrinha";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;545;-7;14;51;33;0;0;;634;"2019";605;
"14480002";"Barcelos";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;286;3;34;35;-1;0,4;0,4;;472;"2022";370;
"14489000";"MARACA";2024-02-25 16:30:00;2024-02-25 15:30:00;2024-02-25 14:30:00;350;7;-6;-12;-10;0;0;;619;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;429;-2;-8;-19;-17;0;0;;555;"2021";519;
