"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-11 08:15:00;2024-12-11 07:15:00;2024-12-11 06:15:00;538;20;114;315;369;3,2;92,4;760;;"1999";798;284;1066;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1502;;"2015";1634;1202;1889;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;693;166;-126;-66;-84;0;46,8;768;;"2009";826;398;1234;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;659;-39;138;51;193;5,2;51;752;;"2021";767;427;1187;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;611;;"2020";924,5;591;1215;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;432;-63;118;-56;87;27,2;64,2;583;;"2021";699;385;1255;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-11 16:15:00;2024-12-11 15:15:00;2024-12-11 14:15:00;351;-59;51;5;14;0,2;7;320;;"2012";320;209;706;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-10 13:45:00;2024-12-10 12:45:00;2024-12-10 11:45:00;187;7;-43;-11;-269;0;0,4;298;;"2024";330;138;993;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;354;;"2015";390;336;688;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;287;19;18;-2;-232;0;0,6;394;;"2015";470,5;245;1212;"0%-10%";;1150;1250;1340;"Normal"
