"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-29 19:15:00;2024-04-29 18:15:00;2024-04-29 17:15:00;1016;;;-13;;0;61,6;;;"1999";1227;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;1987;0;4;1;-3;0,2;6,2;;;"2015";2063;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;707;-11;-179;-112;-483;0;9,8;;;"2009";951;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;632;61;72;73;-92;0;29,2;;;"2021";755;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1511,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;513;10;-6;34;-64;0,2;12,8;;;"2021";707;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-29 22:15:00;2024-04-29 21:15:00;2024-04-29 20:15:00;316;-3;-4;-50;-51;0,2;7;;;"2012";333;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;156;1;-46;-18;-104;52;86,4;;;"2015";367;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";576,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-29 19:30:00;2024-04-29 18:30:00;2024-04-29 17:30:00;245;-16;-78;-16;-122;0,6;14,4;;;"2015";477,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;657;11;300;76;259;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;654;19;106;32;63;0;13,2;;;"2022";587;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0;1,2;;;"2015";739;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;1797;5;30;67;100;37,6;50,2;;;"2015";1930,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;1653;4;33;73;107;0;3,2;;;"2021";1773;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;718;1;52;32;93;2,4;2,4;;;"2019";819;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;464;7;28;58;127;0;1;;;"2022";604;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;455;-8;68;101;83;39;41,2;;;"2022";531;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;538;2;75;100;84;34,2;34,2;;;"2021";598;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;629;9;78;91;90;30,8;30,8;;;"2011";706;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;543;-44;111;156;123;0;1,2;;;"2011";526;"56%-67%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;338;57;69;91;77;28,8;28,8;;;"2015";305;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;121;29;101;113;126;5,6;6;;;"2011";215;"20%-30%";;750;800;850;"Normal"
