"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 21:00:00;2024-04-03 20:00:00;2024-04-03 19:00:00;1976;3;17;41;53;3;90,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 21:00:00;2024-04-03 20:00:00;2024-04-03 19:00:00;1137;38;-97;215;-132;0;47,4;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 21:00:00;2024-04-03 20:00:00;2024-04-03 19:00:00;792;38;-12;13;-14;3,4;13,2;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 21:00:00;2024-04-03 20:00:00;2024-04-03 19:00:00;623;39;-36;-226;-257;0,2;5,4;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;386;-10;12;0;-10;0;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;264;40;10;42;-137;3,2;7,6;;;"2015";457;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"20%-40%";
"13550000";"XAPURI";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;272;10;-87;-89;-148;0;3,4;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,8;;;;;;
"13572000";"ESPALHA";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;429;33;61;-65;-334;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;409;0;-51;-323;-808;49,8;55,2;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 20:45:00;2024-04-03 19:45:00;2024-04-03 18:45:00;426;-5;-131;-264;-590;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 21:00:00;2024-04-03 20:00:00;2024-04-03 19:00:00;1668;4;32;69;87;7,8;25,6;;;"2015";1794;"20%-30%";
"14100000";"Manacapuru";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;1518;4;33;65;88;0;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 21:00:00;2024-04-03 20:00:00;2024-04-03 19:00:00;558;9;12;48;75;0,4;37,2;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-03 21:00:00;2024-04-03 20:00:00;2024-04-03 19:00:00;313;4;32;62;75;20;66;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 20:30:00;2024-04-03 19:30:00;2024-04-03 18:30:00;342;5;4;9;2;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;417;-1;3;4;-4;0;6,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 20:30:00;2024-04-03 19:30:00;2024-04-03 18:30:00;514;2;3;1;-5;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;398;-1;7;27;28;0;0;;;"2011";440;"11%-22%";
"14530000";"VILA SURUMU";2024-04-03 21:00:00;2024-04-03 20:00:00;2024-04-03 19:00:00;266;-6;32;30;;0;1,2;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;-1;-8;29;34;24;1,4;4;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-03 20:30:00;2024-04-03 19:30:00;2024-04-03 18:30:00;163;6;14;12;3;0;6,2;;;"1976";210;"0%-10%";
"14690000";"MUCAJAI";2024-04-03 20:30:00;2024-04-03 19:30:00;2024-04-03 18:30:00;815;1;2;0;-9;0,2;1,8;;;"2011";900;"10%-20%";
"14710000";"CARACARAI";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;327;278;296;292;;0,8;2;;;"2011";116;"80%-90%";
"14990000";"Manaus";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;2377;3;37;70;;0;5;;;"2012";2496,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;1474;-15;-95;-20;-71;1,25;4,5;;;"2014";1722;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1354;"50%-60%";
"15400000";"PORTO VELHO";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;1277;-29;-54;14;-98;0;13,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;926;-87;372;381;377;0;29,8;;;"2007";722;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;1447;-16;;76;-42;0;49,4;;;"2014";1625;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;5258;-16;-144;-100;-202;0;16,25;;;"2014";1635;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;977;-12;2;154;214;0;0,2;;;"2022";906;"70%-80%";
"15580000";"Tabajara";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;1005;24;140;286;236;0;0;;;"2019";977;"60%-70%";
"15627000";"UHE_PAPAGAIO";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;4972;-11;19;58;-35;0;5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;4550;-3;141;154;116;0;15;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;2094;-5;32;56;-158;0;16,8;;;"2014";2265;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,4;11,6;;;;;;
"16030000";"Itacoatiara";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;1045;7;35;63;108;0;26;;;"2015";1313;"20%-30%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;518;2;17;31;54;7,2;19,6;692;;"2009";639;"10%-20%";
"17130000";"Foz do Juruena";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;704;-1;100;103;77;0;47,4;;;"2023";874,5;"0%-10%";
"17420000";"Três Marias";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;597;1;85;88;82;0,4;30;;;"2014";1033,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;621;10;25;44;61;0;29,4;906;;"2014";831;"Mínima-0%";
"17900000";"Santarem";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;517;-2;11;28;40;0,2;10,4;690;;"2009";568;"20%-30%";
"18390000";"Almeirim";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;424;7;-28;-4;-23;21,2;28;522;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;685;-1;-8;38;20;0;0;;;"2004";864;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;1040;2;106;315;260;0;11,4;;;"2014";952;"60%-70%";
"18700000";"Pedra do Ó";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;760;-1;23;66;66;0,6;64;;;"1980";915;"0%-10%";
"22100000";"Colonha";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;381;-17;-10;40;39;0;33,8;364;;"1980";434,5;"20%-30%";
"23700000";"Descarreto";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;265;8;-8;13;123;2,8;11,6;247;;"1980";260;"50%-60%";
"24700000";"Barra do Garças";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;412;105;-181;203;165;0,4;20;262;;"1977";337;"70%-80%";
"24850000";"Araguaiana";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;427;32;-211;137;123;0,2;4,2;332;;"1977";399;"50%-60%";
"25200000";"Aruanã";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;456;-29;-32;143;;0,2;1,8;364;;"1993";442;"60%-70%";
"25700000";"Bandeirantes";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;692;8;152;204;189;0;0;656;;"1991";750;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;577;8;49;33;-3;0;16,6;;;"1991";733;"0%-10%";
"27320000";"Araguacema";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;607;4;15;7;15;6,2;12;;;"1980";811,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;582;95;111;107;117;0,2;32,6;799;;"1980";792,5;"0%-10%";
"28300000";"Xambioá";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;512;0;4;14;28;21,4;22,6;654;;"1980";649;"0%-10%";
"28850000";"Araguatins";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;684;3;3;57;70;2,6;20,6;902;;"1980";896;"0%-10%";
"29050000";"Marabá";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;896;10;-7;81;80;1,8;6;;;"1980";1078;"10%-20%";
"29200000";"Itupitanga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;0;;;;;0;0;;;"1980";1206;"Mínima-0%";
"33530000";"Montevidéu";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;406;13;73;74;118;5,8;31,6;369;;"2022";304;"90%-100%";
"33550000";"Caxias";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;468;141;-104;59;115;31,2;32,2;529;;"1974";275;"80%-90%";
"33590000";"Codó";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;650;203;-10;195;18;15;64;874;;"1986";424;"80%-90%";
"33630000";"Coroatá";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;809;121;6;98;80;25,4;71,4;1094;;"1986";538;"90%-100%";
"33680000";"Cantanhede";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;1130;-65;;1;266;2,4;23,4;1466;;"2023";689;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;312;-2;-11;7;7;4,4;21,8;322;;"1979";347,5;"10%-20%";
"34270000";"Barra do Lance";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;237;13;31;19;47;4,4;14,8;270;;"1980";206,5;"60%-70%";
"34311000";"Barão de Grajaú";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;335;90;71;46;-63;0;0;300;;"1985";418,5;"20%-30%";
"34564000";"São João do Piauí";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;149;-2;17;4;-34;2,6;34,2;88;;"2008";36;"89%-100%";
"34600000";"Francisco Ayres";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;479;89;76;86;66;75,2;75,8;361;;"2004";254,5;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;346;90;-60;66;-19;65,8;96;261;;"1985";309,5;"70%-80%";
"34690000";"Teresina";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;325;52;-100;7;-59;33,2;58,2;316;;"1985";375;"30%-40%";
"34742000";"Bebedouro";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;269;-3;41;90;74;58,4;70;;;"2020";214;"71%-86%";
"34750000";"Fazenda Boa Esperança";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;315;55;60;114;119;67;72,6;449;;"2004";260,5;"60%-70%";
"34770000";"Prata do Piauí";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;422;172;-41;159;227;44;46,2;553;;"2009";264;"60%-70%";
"34789000";"Fazenda Cantinho II";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;613;291;-66;275;328;40;52,4;588;;"2019";314;"80%-90%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;452;8;-159;-2;-12;26,8;45,6;594;;"2009";441,5;"40%-50%";
"34879500";"Luzilândia";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;442;-21;-29;25;84;17,8;18,4;528;;"1985";379;"50%-60%";
"34930000";"Fazenda Alegria";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;393;23;49;57;143;62;63;440;;"2008";330;"70%-80%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;404;5;2;33;50;79,4;82,2;415;;"2020";369;"78%-89%";
"34940000";"Esperantina";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;594;-11;-74;46;174;46,6;46,8;780;;"2008";554;"60%-70%";
"36320000";"Jaguaribe";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;294;-14;36;-3;25;1,8;23,4;;;"1985";290;"50%-60%";
"39100000";"Capibaribe";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;170;0;26;39;34;13;102,4;181;;"2020";125;"78%-89%";
"39575000";"CANHOTINHO";2024-04-03 21:45:00;2024-04-03 20:45:00;2024-04-03 19:45:00;193;46;49;50;;0,4;4,4;;;"2017";132;"88%-100%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;223;17;21;27;30;0,2;2,6;;;"2022";216;"50%-60%";
"39715000";"PALMERINA";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;33;0;2;3;5;0;4,2;44;;"2022";44;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;191;-5;-4;8;10;0;19,6;;;"2000";168;"78%-89%";
"39740000";"UNIAO DOS PALMARES";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;164;-8;23;26;25;0;15,8;151;;"2000";142;"80%-90%";
"39760000";"MURICI PONTE";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;183;26;25;27;34;0,2;41,6;173;;"2000";92,5;"90%-100%";
"41340000";"Ponte Raul Soares";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;127;;-58;-106;22;0;10,6;;;"2022";134;"40%-50%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;4;115;;"2022";151;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-03 21:00:00;2024-04-03 20:00:00;2024-04-03 19:00:00;179;-8;-26;7;-22;0;1,4;170;;"2022";197;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-03 21:15:00;2024-04-03 20:15:00;2024-04-03 19:15:00;117;-5;-33;4;13;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 20:45:00;2024-04-03 19:45:00;2024-04-03 18:45:00;182;16;-41;42;2;1,8;2,6;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;365;51;-27;121;101;0,2;69,4;189;;"1992";320;"60%-70%";
"43200000";"São Romão";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;417;34;-27;138;121;0;91;231;;"1979";364;"50%-60%";
