"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;8,4;16,4;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;1991;-1;14;31;55;0,6;5,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;1141;-35;5;-92;208;0,6;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;763;55;-25;-39;-27;9;55;;;"2021";917;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;577;11;-47;-73;-273;1,2;3,4;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 17:15:00;2024-04-10 16:15:00;2024-04-10 15:15:00;371;2;-27;-7;-23;4;5,2;;;"2012";361;"60%-70%";
"13470000";"BRASILEIA";2024-04-10 17:15:00;2024-04-10 16:15:00;2024-04-10 15:15:00;243;3;-10;-11;18;8;30,8;;;"2015";434;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;347;-44;79;-17;-19;3,6;45;;;"2015";596;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;60,4;;;;;;
"13572000";"ESPALHA";2024-04-10 17:15:00;2024-04-10 16:15:00;2024-04-10 15:15:00;504;50;77;138;1;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 17:15:00;2024-04-10 16:15:00;2024-04-10 15:15:00;550;-8;143;86;-195;4,2;34,4;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 17:45:00;2024-04-10 16:45:00;2024-04-10 15:45:00;555;-5;133;-1;-136;6,8;70,8;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;1703;5;36;68;104;9,6;17,2;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 17:15:00;2024-04-10 16:15:00;2024-04-10 15:15:00;1550;4;34;67;98;2,4;26,6;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;659;22;102;115;149;0;12,4;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;349;9;36;69;100;0;12,6;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;375;8;35;38;43;0;0;;;"2022";463;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 18:15:00;2024-04-10 17:15:00;2024-04-10 16:15:00;448;-2;32;35;35;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;541;-2;27;30;27;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;424;8;25;33;53;0;0,4;;;"2011";438;"33%-44%";
"14530000";"VILA SURUMU";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;257;-2;-10;23;21;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;7;8;6;37;41;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;195;14;34;45;45;0;0;;;"1976";224;"30%-40%";
"14690000";"MUCAJAI";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;836;-8;21;23;21;0,4;0,8;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 18:15:00;2024-04-10 17:15:00;2024-04-10 16:15:00;55;0;0;23;22;0;0;;;"2011";121;"10%-20%";
"14990000";"Manaus";2024-04-10 15:45:00;2024-04-10 14:45:00;2024-04-10 13:45:00;2414;6;;74;107;0;24,8;;;"2012";2532;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;888;-4;;-23;-25;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;1414;-15;-62;-150;-74;12,25;35,5;;;"2014";1621;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1346;"60%-70%";
