"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1040;-13;;;;0,4;9,6;;;"1999";1138;"10%-20%";
"12351000";"Fonte Boa";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;1968;1;20;39;44;0;0,2;;;"2015";1986;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;1179;-62;299;104;-209;34,2;34,2;;;"2009";1056;"60%-70%";
"12650000";"Feijó";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;657;-45;-33;-181;-344;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"20%-30%";
"13310000";"Sena Madureira";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;630;-26;-68;-113;-753;2,4;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;363;-15;-89;-13;-25;0;0,6;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;194;-7;-32;-68;-125;28,2;28,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 13:30:00;2024-03-31 12:30:00;2024-03-31 11:30:00;302;5;-60;-130;-270;9,8;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,8;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;345;-10;41;-293;-504;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;426;-5;-168;-576;-1097;6;10,8;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 13:45:00;2024-03-31 12:45:00;2024-03-31 11:45:00;480;-8;-102;-386;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;1653;5;34;64;80;0;32,4;;;"2015";1785;"10%-20%";
"14100000";"Manacapuru";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;1503;4;35;63;82;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;549;-2;26;70;76;0;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 13:00:00;2024-03-31 12:00:00;2024-03-31 11:00:00;298;4;29;52;61;2,4;24,8;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 13:30:00;2024-03-31 12:30:00;2024-03-31 11:30:00;335;1;2;-2;-9;15,2;15,2;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 13:15:00;2024-03-31 12:15:00;2024-03-31 11:15:00;414;-1;3;-4;-12;16,2;16,2;;;"2021";496;"0%-10%";
