"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-09 18:15:00;2024-07-09 17:15:00;2024-07-09 16:15:00;566;-8;-110;-105;;0;0;;;"1999";790;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;1731;-13;-68;-143;-224;0;27,2;;;"2015";1979;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;529;-11;5;-36;-23;18;19,6;;;"2009";437;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;375;0;3;-5;-8;0;2,4;;;"2021";466;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-09 17:00:00;2024-07-09 16:00:00;2024-07-09 15:00:00;1396;-5;-38;-66;-80;0;0;;;"2020";1601;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;94;-3;10;4;-8;0;12,8;;;"2021";250;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;289;-1;;;;0;22,8;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-10 02:15:00;2024-07-10 01:15:00;2024-07-10 00:15:00;106;-7;9;6;-1;0;0;;;"2015";212;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";321;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;154;3;7;4;2;0;0;;;"2015";305;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-10 02:15:00;2024-07-10 01:15:00;2024-07-10 00:15:00;138;4;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-10 02:15:00;2024-07-10 01:15:00;2024-07-10 00:15:00;61;5;4;-4;-14;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-10 02:15:00;2024-07-10 01:15:00;2024-07-10 00:15:00;121;-6;-10;-4;-21;0;0,2;;;"2022";135,5;"20%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-10 02:45:00;2024-07-10 01:45:00;2024-07-10 00:45:00;177;-1;-10;-5;-14;0;43,8;;;"2015";344,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-10 02:00:00;2024-07-10 01:00:00;2024-07-10;1820;-5;-34;-55;-65;0;0;;;"2015";2034;"0%-10%";;;;;
