"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;1043;-3;;;33;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;1974;5;22;42;53;12,2;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;1072;-38;-79;48;-272;1,2;50,6;;;"2009";1045;"40%-50%";
"12650000";"Feijó";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;769;130;66;-115;-63;0,2;18,6;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"22%-33%";
"13310000";"Sena Madureira";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;572;-24;-111;-218;-451;0,2;9,2;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;426;42;15;48;-37;0,2;0,2;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;206;9;-87;-38;-80;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;266;-17;-121;-94;-197;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;373;30;25;-215;-438;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;413;-7;-112;-460;-965;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 07:45:00;2024-04-02 06:45:00;2024-04-02 05:45:00;439;-29;-112;-373;-789;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;1662;6;36;66;85;9;17,8;;;"2015";1791;"20%-30%";
"14100000";"Manacapuru";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;1512;6;34;65;87;0,8;0,8;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;547;0;16;51;67;34,4;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;308;2;32;62;72;9,8;45,8;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;339;-1;4;4;-4;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;418;4;6;3;-5;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;512;-1;1;-3;-9;0;3,8;;;"2011";576;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;386;1;-14;15;15;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;277;3;43;38;30;0;11,6;;;"2015";276;"50%-60%";
"14620000";"BOA VISTA";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;3;-5;36;35;25;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;155;1;6;2;-7;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;812;-1;-1;-5;-15;0;1,6;;;"2011";894,5;"0%-10%";
"14710000";"CARACARAI";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;42;5;10;8;-5;0;1,2;;;"2011";118;"10%-20%";
"14990000";"Manaus";2024-04-02 08:45:00;2024-04-02 07:45:00;2024-04-02 06:45:00;2372;3;35;72;99;4,8;5,6;;;"2012";2493;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0,8;;;"2017";1059,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;1500;-19;-55;9;-63;3,25;74;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1358;"60%-70%";
"15400000";"PORTO VELHO";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;1326;;21;34;-84;10;16,8;;;"2022";1541;"0%-10%";
"15430000";"Ariquemes";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;1104;-9;537;594;545;9,8;36,6;;;"2007";732;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-02 09:15:00;2024-04-02 08:15:00;2024-04-02 07:15:00;1474;-10;79;72;-48;3,4;50,2;;;"2014";1611;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;5284;-11;-95;-102;-198;1,25;18,5;;;"2014";1628;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;991;-11;50;204;184;0;2,6;;;"2022";923;"70%-80%";
"15580000";"Tabajara";2024-04-02 08:45:00;2024-04-02 07:45:00;2024-04-02 06:45:00;968;34;111;300;191;0;0;;;"2019";992;"50%-60%";
"15627000";"UHE_PAPAGAIO";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;4988;-3;52;48;-42;2;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;4554;2;151;148;114;14,4;22,8;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;2101;-146;-95;40;-166;16;59,6;;;"2014";2260;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,8;9,8;;;;;;
"16030000";"Itacoatiara";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;1037;3;31;62;41;23,2;23,2;;;"2015";1309;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;516;3;18;32;58;5,8;5,8;689;;"2009";637;"10%-20%";
"17130000";"Foz do Juruena";2024-04-02 08:45:00;2024-04-02 07:45:00;2024-04-02 06:45:00;702;9;106;102;74;41,4;42;;;"2023";870;"0%-10%";
"17420000";"Três Marias";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;592;13;80;85;61;23,2;28;;;"2014";1036,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;606;4;16;35;53;0,2;4,6;898;;"2014";825,5;"Mínima-0%";
"17900000";"Santarem";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;516;2;13;30;47;10;10;687;;"2009";563;"10%-20%";
"18390000";"Almeirim";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;416;2;-28;1;-28;3;6,2;519;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-02 08:45:00;2024-04-02 07:45:00;2024-04-02 06:45:00;686;-1;-9;44;7;0;0;;;"2004";866,5;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;1033;14;136;333;184;10;11,8;;;"2014";951,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;760;-3;49;74;80;0,8;40,2;;;"1980";918;"0%-10%";
"22100000";"Colonha";2024-04-02 08:45:00;2024-04-02 07:45:00;2024-04-02 06:45:00;403;17;49;71;33;32,4;36,4;379;;"1980";445,5;"30%-40%";
"23700000";"Descarreto";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;257;42;-2;17;-13;0,2;58,8;242;;"1980";261;"40%-50%";
"24700000";"Barra do Garças";2024-04-02 08:30:00;2024-04-02 07:30:00;2024-04-02 06:30:00;313;-27;-243;41;100;0;0,2;247;;"1977";341;"30%-40%";
"24850000";"Araguaiana";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;400;-40;-211;73;109;0;0;320;;"1977";396;"40%-50%";
"25200000";"Aruanã";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;499;-23;103;190;192;0;18,2;368;;"1993";446;"60%-70%";
"25700000";"Bandeirantes";2024-04-02 09:00:00;2024-04-02 08:00:00;2024-04-02 07:00:00;678;11;190;190;156;0;0;673;;"1991";755;"20%-30%";
