"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;946;;;-10;18;1,4;116,8;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;1849;-4;-17;-17;-24;0;8,8;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;948;-57;-300;315;154;3,8;91,4;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;744;38;-90;48;-308;20,4;46,8;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;575;39;-350;-76;-246;45,6;64,2;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;374;106;87;3;-83;47;47;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;201;69;-27;-123;-344;73,6;87,8;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;399;51;-172;-179;-76;44,6;82,2;;;"2017";695;
"13550000";"XAPURI";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;243;-2;-242;-288;-398;21,4;24,6;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;397;1;-196;-108;-114;22,6;24,8;;;;;
"13572000";"ESPALHA";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;410;111;-269;-189;-174;0,4;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;643;-83;-161;-134;;9;9;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-12 07:00:00;2024-02-12 06:00:00;2024-02-12 05:00:00;582;-54;-250;-176;-50;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;1498;1;15;40;71;3,2;14;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;1324;1;19;45;74;9;13,2;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
