"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-07 18:15:00;2024-05-07 17:15:00;2024-05-07 16:15:00;1013;;;-6;-14;0;63,6;;;"1999";1231,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;1988;0;1;2;4;0,2;33;;;"2015";2086;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;720;0;18;-132;-55;0;23;;;"2009";848;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;612;8;-37;-30;78;0;10,6;;;"2021";652;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1534;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;416;-12;-59;-98;-40;0;20,6;;;"2021";547;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;317;-1;-3;-4;-53;0;7,2;;;"2012";306;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-08 04:15:00;2024-05-08 03:15:00;2024-05-08 02:15:00;153;-5;2;-41;-19;142,8;429;;;"2015";319;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";464,5;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-08 04:30:00;2024-05-08 03:30:00;2024-05-08 02:30:00;230;-11;12;-195;;0;7,2;;;"2015";438;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;7;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-08 04:15:00;2024-05-08 03:15:00;2024-05-08 02:15:00;256;-121;-408;-194;-288;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-08 04:15:00;2024-05-08 03:15:00;2024-05-08 02:15:00;538;-26;-97;22;-68;0;2;;;"2022";560;"29%-43%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;566;36;;6;-16;0;0;;;"2015";671;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-08 05:00:00;2024-05-08 04:00:00;2024-05-08 03:00:00;1827;2;27;56;92;3;68,4;;;"2015";1960;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-08 04:15:00;2024-05-08 03:15:00;2024-05-08 02:15:00;1681;3;24;56;94;2,8;29,6;;;"2021";1798;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
