"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;1926;0;10;44;71;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;1405;-1;48;256;288;0,6;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;1090;31;-203;68;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;1508;-32;-97;398;624;0,4;61,2;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 05:15:00;2024-03-09 04:15:00;2024-03-09 03:15:00;401;-33;-108;-800;0;0,2;7,6;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 05:15:00;2024-03-09 04:15:00;2024-03-09 03:15:00;448;-152;;-714;-253;3,4;44,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;702;;-420;-617;-247;20,8;38,4;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;748;-60;;-530;-126;2,2;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 05:15:00;2024-03-09 04:15:00;2024-03-09 03:15:00;862;-41;-731;-363;232;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 05:15:00;2024-03-09 04:15:00;2024-03-09 03:15:00;842;-9;-139;-97;297;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-09 05:15:00;2024-03-09 04:15:00;2024-03-09 03:15:00;1590;-64;-165;378;721;0,2;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 05:45:00;2024-03-09 04:45:00;2024-03-09 03:45:00;1633;-95;;;;11,8;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;1566;5;34;64;76;5,2;44,6;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 05:15:00;2024-03-09 04:15:00;2024-03-09 03:15:00;1414;4;29;63;74;27;32,4;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;469;0;-21;-85;-44;15;41,2;;;"2019";620;
"14480002";"Barcelos";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;242;-3;-38;-39;-9;1,6;15,6;;;"2022";390;
"14489000";"MARACA";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;347;-1;2;1;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;429;-2;4;-3;-10;0;0;;;"2021";530;
"14515000";"FAZENDA PASSARAO";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;526;0;1;-4;-9;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;374;-1;-3;-17;-21;0;0;;;"2011";461;
"14530000";"VILA SURUMU";2024-03-09 06:00:00;2024-03-09 05:00:00;2024-03-09 04:00:00;252;-2;1;6;2;0;0;;;"2015";265;
"14620000";"BOA VISTA";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;-19;-1;-1;-12;-16;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;168;-2;-6;6;0;0;0;;;"1976";216;
"14690000";"MUCAJAI";2024-03-09 05:30:00;2024-03-09 04:30:00;2024-03-09 03:30:00;830;-1;2;0;-6;0,2;1,4;;;"2011";896;
"14710000";"CARACARAI";2024-03-09 06:15:00;2024-03-09 05:15:00;2024-03-09 04:15:00;47;1;-1;-11;-14;0;0;;;"2011";125;
