"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;1036;-3;;-7;9;5,2;59,8;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 16:00:00;2024-04-06 15:00:00;2024-04-06 14:00:00;1988;5;19;44;59;35,4;39,4;;;"2015";1999;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-06 16:00:00;2024-04-06 15:00:00;2024-04-06 14:00:00;1168;17;-71;347;61;0;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 16:00:00;2024-04-06 15:00:00;2024-04-06 14:00:00;823;-14;126;141;113;0;10,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 16:00:00;2024-04-06 15:00:00;2024-04-06 14:00:00;594;-19;-57;-130;-60;11;11,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 15:15:00;2024-04-06 14:15:00;2024-04-06 13:15:00;372;0;-7;-9;-24;0,4;6,4;;;"2012";398,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-06 15:15:00;2024-04-06 14:15:00;2024-04-06 13:15:00;229;6;28;18;-84;4,8;37,8;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-20%";
"13550000";"XAPURI";2024-04-06 15:30:00;2024-04-06 14:30:00;2024-04-06 13:30:00;284;-23;-11;-59;-155;0;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,4;6,6;;;;;;
