"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-20 09:15:00;2025-08-20 08:15:00;2025-08-20 07:15:00;528;;-28;;-175;0,4;12,6;"SOLIMOES";;;"1999";402,5;88;704;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;1757;-11;-70;-155;-243;0;0,2;"SOLIMOES";;;"2015";1560;1161;1957;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;430;-10;-152;-16;-5;1,2;1,2;"JURUÁ";;;"2009";354;266;522;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399;330;515;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1309;720;1634;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;63;-5;-4;-9;-14;3,6;29,2;"IACO";;;"2021";200;64;568;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243,5;195;310;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;77;-1;-13;-12;-39;0;0;"ACRE";;;"2024";180,5;112;257;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;236;0;-33;-1;1;0;0;"XAPURI";;;"2015";296;283;363;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-20 18:30:00;2025-08-20 17:30:00;2025-08-20 16:30:00;161;-2;-36;-16;-18;0;0;"ACRE";;;"2015";278,5;174;434;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;102;-1;-4;-29;-7;6,6;6,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;21;0;-7;-11;-11;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;81;0;-6;-28;-35;0;5,4;"DO ROLA";;;"2023";132;76;233;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";281;142;442;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;491;;-7;;-9;0;0;"ACRE";;;"1997";513;370;692;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";420;351;526;"Mínima-0%";;;;;
