"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;1039;2;;;20;0,2;46,6;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;1980;3;17;41;55;2;91,4;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;1148;14;-111;280;-77;0;1,4;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;888;104;97;166;136;7,4;18,4;;;"2021";896;"40%-50%";
"13150000";"Itapéua";2024-04-03 17:00:00;2024-04-03 16:00:00;2024-04-03 15:00:00;1313;0;29;;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;612;-12;-81;-194;-212;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;407;7;36;17;5;0,4;5;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;254;6;5;38;-97;0,4;3,8;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 15:30:00;2024-04-04 14:30:00;2024-04-04 13:30:00;290;24;-54;-46;-192;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;418;-7;49;-38;-316;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;402;-2;-49;-282;-763;1,8;53,4;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 15:45:00;2024-04-04 14:45:00;2024-04-04 13:45:00;427;15;-109;-213;-513;11;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;1676;9;37;73;94;102,8;111,8;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;1524;8;33;69;93;12,2;13;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;566;11;15;51;85;0,2;35,6;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;315;2;29;62;76;13,6;76,6;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 15:30:00;2024-04-04 14:30:00;2024-04-04 13:30:00;347;8;10;15;7;0;0;;;"2022";470;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 15:15:00;2024-04-04 14:15:00;2024-04-04 13:15:00;420;4;5;8;0;1,8;1,8;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 15:30:00;2024-04-04 14:30:00;2024-04-04 13:30:00;514;0;2;1;-5;0;0;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 15:30:00;2024-04-04 14:30:00;2024-04-04 13:30:00;393;-6;5;20;23;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-04 16:00:00;2024-04-04 15:00:00;2024-04-04 14:00:00;263;-4;-22;27;18;0,8;0,8;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-04 15:30:00;2024-04-04 14:30:00;2024-04-04 13:30:00;-11;-13;18;25;15;1,4;1,4;;;"2011";122;"0%-10%";
