"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;1007;-2;-21;-24;-29;4,6;61;;;"1999";1226,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;1988;0;4;-1;2;0;6,6;;;"2015";2054;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;761;-3;-86;-216;-403;3,4;27,6;;;"2009";922;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;662;-19;3;32;-163;24;135,2;;;"2021";767;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1493,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;568;-24;-2;31;-28;0,2;8;;;"2021";784;"22%-33%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-27 13:15:00;2024-04-27 12:15:00;2024-04-27 11:15:00;322;-2;-26;-50;-47;0;9,2;;;"2012";367,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-27 13:15:00;2024-04-27 12:15:00;2024-04-27 11:15:00;161;;-126;-41;-68;1,8;34,4;;;"2015";385;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";541,5;"0%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-27 13:30:00;2024-04-27 12:30:00;2024-04-27 11:30:00;282;-12;-95;-53;-3;1,8;28,4;;;"2015";516;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,2;18;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-27 13:15:00;2024-04-27 12:15:00;2024-04-27 11:15:00;646;-9;116;15;394;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-27 13:15:00;2024-04-27 12:15:00;2024-04-27 11:15:00;641;-21;2;37;220;0;14,6;;;"2022";640;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;5;;;"2015";769;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;1788;3;35;68;103;3,8;43,4;;;"2015";1911;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-27 13:15:00;2024-04-27 12:15:00;2024-04-27 11:15:00;1644;4;38;76;111;0;12,6;;;"2021";1756;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-27 14:00:00;2024-04-27 13:00:00;2024-04-27 12:00:00;708;9;45;15;125;0;3;;;"2019";790;"20%-30%";;;;;
