"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;1009;2;-15;0;-23;14,4;56,8;;;"1999";1228;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;1986;0;1;0;3;0;15,6;;;"2015";2090;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;711;-16;-9;-51;5;6,4;52,8;;;"2009";813;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;556;-34;41;-121;-87;0,4;1,8;;;"2021";641;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;1421;3;13;23;43;0;0;;;"2020";1543;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;353;-20;-75;-240;-284;23,8;29;;;"2021";494;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-09 19:15:00;2024-05-09 18:15:00;2024-05-09 17:15:00;320;2;0;-6;-92;0;1,6;;;"2012";315;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;145;0;4;-52;-154;178,6;687,2;;;"2015";325,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";420;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;208;-12;3;-91;;4,2;8,6;;;"2015";423;"Mínima-0%";;1150;1250;1340;"Normal"
