"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;1057;1;16;38;51;3,2;7;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 16:00:00;2024-03-28 15:00:00;2024-03-28 14:00:00;1963;3;24;38;37;0;36,4;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 16:00:00;2024-03-28 15:00:00;2024-03-28 14:00:00;1259;31;391;34;-141;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 16:00:00;2024-03-28 15:00:00;2024-03-28 14:00:00;791;-8;69;39;-264;0;10,8;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 16:00:00;2024-03-28 15:00:00;2024-03-28 14:00:00;693;47;-113;-131;-864;0;2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 16:15:00;2024-03-28 15:15:00;2024-03-28 14:15:00;375;-3;-21;-24;-111;0;0,6;;;"2012";451;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 16:15:00;2024-03-28 15:15:00;2024-03-28 14:15:00;247;-7;31;-100;-375;0;2;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;344;-22;9;-140;-486;0;0,2;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 16:15:00;2024-03-28 15:15:00;2024-03-28 14:15:00;369;3;-85;-363;-491;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 16:15:00;2024-03-28 15:15:00;2024-03-28 14:15:00;450;-15;-232;-711;-1210;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 16:45:00;2024-03-28 15:45:00;2024-03-28 14:45:00;535;-21;-103;-400;-1227;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 16:00:00;2024-03-28 15:00:00;2024-03-28 14:00:00;1639;6;36;57;81;21;32,6;;;"2015";1778;"10%-20%";
"14100000";"Manacapuru";2024-03-28 16:15:00;2024-03-28 15:15:00;2024-03-28 14:15:00;1491;8;36;59;83;27,4;27,4;;;"2021";1619;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 16:00:00;2024-03-28 15:00:00;2024-03-28 14:00:00;551;7;36;70;82;16;18;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-28 16:00:00;2024-03-28 15:00:00;2024-03-28 14:00:00;286;6;33;47;37;22,4;22,8;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;337;0;5;-3;-12;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 16:15:00;2024-03-28 15:15:00;2024-03-28 14:15:00;415;2;3;-5;-16;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;512;1;0;-7;-15;2,2;2,2;;;"2011";576;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;388;-3;15;18;17;0;0;;;"2011";450;"10%-20%";
"14530000";"VILA SURUMU";2024-03-28 16:00:00;2024-03-28 15:00:00;2024-03-28 14:00:00;285;51;49;40;30;5,6;5,8;;;"2015";275;"60%-70%";
"14620000";"BOA VISTA";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;-30;1;6;-3;-10;14,6;14,6;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;149;-1;-3;-9;-21;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;812;1;-3;-10;-20;12,4;12,8;;;"2011";911;"0%-10%";
"14710000";"CARACARAI";2024-03-28 16:15:00;2024-03-28 15:15:00;2024-03-28 14:15:00;304;274;270;262;260;0;11,4;;;"2011";99,5;"80%-90%";
"14990000";"Manaus";2024-03-28 16:45:00;2024-03-28 15:45:00;2024-03-28 14:45:00;2350;10;;69;94;0,2;2,4;;;"2012";2472;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-28 16:30:00;2024-03-28 15:30:00;2024-03-28 14:30:00;913;1;2;-8;-19;16;36,4;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 17:00:00;2024-03-28 16:00:00;2024-03-28 15:00:00;1504;-62;12;-33;-126;15,25;69,75;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;37;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;5,4;58,8;;;"2022";1526;"0%-10%";
"15430000";"Ariquemes";2024-03-28 17:00:00;2024-03-28 16:00:00;2024-03-28 15:00:00;659;95;108;113;107;17,8;67,2;;;"2007";744;"20%-30%";
"15490000";"PROSPERIDADE";2024-03-28 17:15:00;2024-03-28 16:15:00;2024-03-28 15:15:00;1425;;60;-37;-131;0;0;;;"2014";1601;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-28 17:00:00;2024-03-28 16:00:00;2024-03-28 15:00:00;5266;-128;-79;-173;-249;2;11,75;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-28 17:00:00;2024-03-28 16:00:00;2024-03-28 15:00:00;979;5;103;222;147;41;65;;;"2022";937;"60%-70%";
