"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 08:15:00;2024-01-24 07:15:00;2024-01-24 06:15:00;936;8;-8;-39;;64,2;98,4;666;885;"1999";938;
"12351000";"Fonte Boa";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;1872;-1;;;;7;29,4;1615;1945;"2015";1789;
"12500000";"Cruzeiro do Sul";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;774;-24;168;-249;-352;0;49,6;1253;988;"2009";965;
"12650000";"Feijó";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;1043;-40;430;208;371;0;9,2;1008;964;"2021";880;
"13150000";"Itapéua";2024-01-21 17:00:00;2024-01-21 16:00:00;2024-01-21 15:00:00;1136;1;39;101;;0;0;870;1325;"2020";1140;
"13310000";"Sena Madureira";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;777;-24;313;-54;65;12,2;84,6;;722;"2021";943,5;
"13450000";"ASSIS BRASIL";2024-01-24 12:15:00;2024-01-24 11:15:00;2024-01-24 10:15:00;353;-34;101;;;5;133,2;;345;"2012";376;
"13470000";"BRASILEIA";2024-01-24 12:15:00;2024-01-24 11:15:00;2024-01-24 10:15:00;368;-87;;135;85;2,6;56,4;;644;"2015";442;
"13540000";"COLONIA DOLORES";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;470;-19;133;-103;-65;0;1,8;;613;"2017";586;
"13550000";"XAPURI";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;532;-103;270;29;92;3,8;4,4;;977;"2015";597,5;
"13568000";"CAPIXABA";2024-01-24 12:15:00;2024-01-24 11:15:00;2024-01-24 10:15:00;616;6;;;;1,2;7;;;;;
"13572000";"ESPALHA";2024-01-24 12:15:00;2024-01-24 11:15:00;2024-01-24 10:15:00;554;-15;277;-9;153;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-24 12:15:00;2024-01-24 11:15:00;2024-01-24 10:15:00;762;;;;;0;88,6;;561;"2022";1085;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;0;15,2;;1268;"2015";1014,5;
