"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;41,6;71,4;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;1926;1;16;47;73;12,4;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;1403;4;63;300;378;33;72,4;;;"2009";1121;
"12650000";"Feijó";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;1057;-66;-197;169;;32,4;35,8;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;1542;-34;-14;647;702;24,4;60,8;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 03:15:00;2024-03-08 02:15:00;2024-03-08 01:15:00;439;-116;-232;-733;-100;6,8;8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 03:15:00;2024-03-08 02:15:00;2024-03-08 01:15:00;608;32;;-382;-23;7,8;59;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;13,6;26,2;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 03:30:00;2024-03-08 02:30:00;2024-03-08 01:30:00;809;-75;;-337;267;10,4;10,4;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 03:15:00;2024-03-08 02:15:00;2024-03-08 01:15:00;917;-180;-663;-168;483;0,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-08 03:15:00;2024-03-08 02:15:00;2024-03-08 01:15:00;853;-20;-148;154;251;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-08 03:15:00;2024-03-08 02:15:00;2024-03-08 01:15:00;1655;-26;-58;660;826;17,8;108,2;;;"2022";949;
