"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-09 08:15:00;2025-01-09 07:15:00;2025-01-09 06:15:00;888;0;32;114;234;23,2;41;"SOLIMOES";973;;"1999";944;364;1168;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;1758;5;60;170;275;0;0,2;"SOLIMOES";1850;;"2015";1799;1163;1983;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;795;-43;-1;-143;-199;8,2;15,4;"JURUÁ";727;;"2009";874;447;1317;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;782;59;223;-36;-40;42;61,8;"FEIJÓ";885;;"2021";791;467;1189;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1060;;"2020";1080;464;1321;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;826;205;41;-354;-218;38,4;53;"IACO";834;;"2021";967;387;1388;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;364;-93;86;-231;-64;8;106;"ACRE";;;"2012";373;221;955;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;656;280;;-144;88;0;0,2;"ACRE";235;;"2024";396;200;895;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;"XAPURI";;;"2015";661;368;965;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;643;-46;;-320;76;0;34,8;"ACRE";495;;"2015";550;302;1202;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;731;212;392;-88;74;2,2;23,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;480;-14;114;-273;-392;6,8;47,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"ROLA";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;460;64;-144;;-226;1,6;6,6;"DO ROLA";952;;"2023";906;246;1262;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"BRANCO";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;668;202;28;-219;34;0;20;"ACRE";1114;;"2015";882;399;1431;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;1130;;;-264;;10,8;26,4;"ACRE";1421;;"1997";1300;936;1954;"10%-20%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-09 09:45:00;2025-01-09 08:45:00;2025-01-09 07:45:00;1105;;;;-205;1,6;6,6;"PURUS";1353;;"1997";1305;705;1708;"20%-30%";;;;;
