"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-28 18:15:00;2024-10-28 17:15:00;2024-10-28 16:15:00;-76;-17;;;156;50,6;69;119;;"1999";490;78;800;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;986;;"2015";1372;952;1707;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;516;4;54;27;5;7;36,4;369;;"2009";554;286;983;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;402;8;-13;-28;16;2;28;378;;"2021";535;348;993;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-27 17:00:00;2024-10-27 16:00:00;2024-10-27 15:00:00;4;2;5;;;0;0;200;;"2020";676;200;1088;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;52;-8;-20;-7;7;0;6,4;93;;"2021";272;93;766;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;280;-2;-20;-10;-1;0;11;304;;"2012";269;207;385;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-28 21:15:00;2024-10-28 20:15:00;2024-10-28 19:15:00;115;-14;;-6;55;0;54,8;111;;"2024";226;111;392;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0,4;265;;"2015";322;265;418;"50%-62%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;166;;"2015";316;166;521;"30%-40%";;1150;1250;1340;"Normal"
