"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-04-23 18:15:00;2025-04-23 17:15:00;2025-04-23 16:15:00;1237;;11;;65;0;2,6;"SOLIMOES";;;"1999";1217;952;1367;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;2113;1;20;;84;0;0,2;"SOLIMOES";;;"2015";2043;1773;2180;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";783;;"2009";972;679;1383;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;652;4;-65;;-154;30,2;31;"FEIJÓ";;;"2021";780;498;1106;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1472;1123;1658;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;554;-45;-372;;-255;0,2;0,2;"IACO";;;"2021";792;415;1377;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";350,5;232;590;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;298;11;-645;;-36;0;0;"ACRE";;;"2024";341;224;690;"30%-40%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;567;17;50;;67;14;14,2;"XAPURI";;;"2015";482;294;686;"62%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";530;289;962;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;445;-12;-371;;-155;0,4;50,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;431;0;-141;;-276;0;40,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";721;456;996;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;621;-86;-286;;-239;0,8;11,6;"ACRE";;;"2015";812;478;1410;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";965;;"1997";1322;778;1968;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";972;;"1997";1301;882;1815;"70%-80%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;1937;5;35;;117;4;4,2;"PURUS";;;"2015";1887;1564;2132;"60%-70%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;1800;5;37;;109;0;9,8;"SOLIMOES";;;"2021";1731;1396;1947;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;928;3;46;;241;0;29,4;"NEGRO";;;"2019";759,5;373;988;"90%-100%";;;;;
