"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;5;49;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 01:00:00;2024-01-29;2024-01-28 23:00:00;1867;1;-6;;;2,6;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 01:00:00;2024-01-29;2024-01-28 23:00:00;643;-30;-151;-12;-454;23,4;63,4;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 01:00:00;2024-01-29;2024-01-28 23:00:00;683;-42;-275;7;-355;0;2,2;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 01:00:00;2024-01-29;2024-01-28 23:00:00;675;-37;-147;104;-264;2,8;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 00:15:00;2024-01-28 23:15:00;2024-01-28 22:15:00;432;44;-33;;;0,4;17,6;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 00:15:00;2024-01-28 23:15:00;2024-01-28 22:15:00;367;144;-178;214;-172;23,2;55,2;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;604;-31;205;244;-132;8,4;87,4;;;"2017";659;
"13550000";"XAPURI";2024-01-29 00:30:00;2024-01-28 23:30:00;2024-01-28 22:30:00;474;-23;-103;192;-507;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 00:15:00;2024-01-28 23:15:00;2024-01-28 22:15:00;496;36;;;;4,2;23,4;;;;;
"13572000";"ESPALHA";2024-01-29 00:15:00;2024-01-28 23:15:00;2024-01-28 22:15:00;610;13;17;76;57;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-29 00:15:00;2024-01-28 23:15:00;2024-01-28 22:15:00;762;-8;;;;0,8;96,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-29 01:00:00;2024-01-29;2024-01-28 23:00:00;1456;5;33;87;160;34,4;78,6;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-29 00:15:00;2024-01-28 23:15:00;2024-01-28 22:15:00;1279;6;32;;154;6,6;60,4;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;559;-3;-10;-4;-66;0,2;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-29 01:00:00;2024-01-29;2024-01-28 23:00:00;302;-2;-14;-30;-49;1;1;;380;"2022";359;
"14489000";"MARACA";2024-01-29 00:30:00;2024-01-28 23:30:00;2024-01-28 22:30:00;404;25;-8;2;-123;0;0;;581;"2022";451;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;462;-4;-12;-18;-142;0;0;;664;"2021";508;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;663;"2011";591;
"14527000";"PONTE DO TACUTU";2024-01-29 00:30:00;2024-01-28 23:30:00;2024-01-28 22:30:00;418;-6;-4;7;-5;0;0;;432;"2011";441;
"14530000";"VILA SURUMU";2024-01-29 01:00:00;2024-01-29;2024-01-28 23:00:00;259;0;-5;-10;-10;0;0;;265;"2015";282,5;
"14620000";"BOA VISTA";2024-01-29 00:30:00;2024-01-28 23:30:00;2024-01-28 22:30:00;32;-1;-4;-12;-132;0;0;;170;"2011";119;
"14680001";"FE E ESPERANCA";2024-01-29 00:30:00;2024-01-28 23:30:00;2024-01-28 22:30:00;185;-2;-9;-16;-29;0;0;;273;"1976";216,5;
"14690000";"MUCAJAI";2024-01-29 00:30:00;2024-01-28 23:30:00;2024-01-28 22:30:00;854;-1;-13;-15;-55;0,8;1,6;;940;"2011";913;
