"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-28 18:15:00;2024-04-28 17:15:00;2024-04-28 16:15:00;1010;4;-12;-21;-19;1,6;61,6;;;"1999";1225,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-28 23:00:00;2024-04-28 22:00:00;2024-04-28 21:00:00;1985;-1;2;-1;-3;2,2;4,4;;;"2015";2057;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-28 23:00:00;2024-04-28 22:00:00;2024-04-28 21:00:00;719;-34;-167;-173;-475;2;33,2;;;"2009";944;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-28 23:00:00;2024-04-28 22:00:00;2024-04-28 21:00:00;587;-82;-25;-10;-172;5,2;47,4;;;"2021";783,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1401;0;15;36;62;0;0;;;"2020";1496;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-28 23:00:00;2024-04-28 22:00:00;2024-04-28 21:00:00;507;-46;-30;-13;-90;0;15,8;;;"2021";750,5;"11%-22%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-28 22:15:00;2024-04-28 21:15:00;2024-04-28 20:15:00;319;1;-5;-47;-50;0,4;15,8;;;"2012";361;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-28 22:15:00;2024-04-28 21:15:00;2024-04-28 20:15:00;159;3;-87;-26;-127;15,2;26,2;;;"2015";393;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";568,5;"0%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-28 22:30:00;2024-04-28 21:30:00;2024-04-28 20:30:00;258;-23;-95;-29;-105;0,2;14;;;"2015";505;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-28 22:15:00;2024-04-28 21:15:00;2024-04-28 20:15:00;645;1;236;11;414;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-28 22:15:00;2024-04-28 21:15:00;2024-04-28 20:15:00;630;-3;28;2;35;3;16,2;;;"2022";618;"43%-57%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0,8;1,2;;;"2015";763,5;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-28 22:00:00;2024-04-28 21:00:00;2024-04-28 20:00:00;1792;3;29;67;100;0,2;12,8;;;"2015";1916,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-28 22:15:00;2024-04-28 21:15:00;2024-04-28 20:15:00;1649;4;35;74;109;0;4,8;;;"2021";1763;"10%-20%";;1700;1770;1960;"Normal"
