"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-01 18:15:00;2024-03-01 17:15:00;2024-03-01 16:15:00;1040;5;7;49;;139;142,4;934;;"1999";1051;
"12351000";"Fonte Boa";2024-03-01 23:45:00;2024-03-01 22:45:00;2024-03-01 21:45:00;1910;2;30;57;55;1,8;4,6;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-01 23:45:00;2024-03-01 22:45:00;2024-03-01 21:45:00;1352;12;219;252;224;1,2;27,6;;;"2009";1111;
"12650000";"Feijó";2024-03-01 23:45:00;2024-03-01 22:45:00;2024-03-01 21:45:00;1282;32;296;;;0,2;9,2;;;"2021";939,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1252;
"13310000";"Sena Madureira";2024-03-01 23:45:00;2024-03-01 22:45:00;2024-03-01 21:45:00;1579;29;512;719;962;9,2;35,2;;;"2021";1267;
"13450000";"ASSIS BRASIL";2024-03-01 23:15:00;2024-03-01 22:15:00;2024-03-01 21:15:00;527;-175;-642;99;254;0,6;3;;;"2012";452,5;
"13470000";"BRASILEIA";2024-03-01 19:00:00;2024-03-01 18:00:00;2024-03-01 17:00:00;1120;-341;45;363;977;11,4;28;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-01 23:45:00;2024-03-01 22:45:00;2024-03-01 21:45:00;1151;-108;-145;162;702;9,4;22,4;;;"2017";734;
"13550000";"XAPURI";2024-03-01 21:00:00;2024-03-01 20:00:00;2024-03-01 19:00:00;1703;30;461;920;1405;0;0,6;;;"2015";705;
"13568000";"CAPIXABA";2024-03-01 23:15:00;2024-03-01 22:15:00;2024-03-01 21:15:00;1580;5;380;1046;1185;1,2;59,8;;;;;
