"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;32,4;62,6;757;1182;"1999";995,5;
"12351000";"Fonte Boa";2024-02-14 23:00:00;2024-02-14 22:00:00;2024-02-14 21:00:00;1848;0;-13;-18;-21;19,4;26,6;1748;2037;"2015";1832;
"12500000";"Cruzeiro do Sul";2024-02-14 23:00:00;2024-02-14 22:00:00;2024-02-14 21:00:00;963;3;-258;231;197;9,2;24;;1028;"2009";1052;
"12650000";"Feijó";2024-02-14 23:00:00;2024-02-14 22:00:00;2024-02-14 21:00:00;865;7;100;-14;-153;1,6;34;;1250;"2021";973;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1111;1356;"2020";1185;
"13310000";"Sena Madureira";2024-02-14 23:00:00;2024-02-14 22:00:00;2024-02-14 21:00:00;873;145;100;-14;113;24,4;70,8;;1586;"2021";1059;
"13450000";"ASSIS BRASIL";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;692;233;418;323;365;53,6;101,2;;731;"2012";395;
"13470000";"BRASILEIA";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;373;123;216;10;37;3;90,2;;345;"2015";479,5;
"13540000";"COLONIA DOLORES";2024-02-14 23:00:00;2024-02-14 22:00:00;2024-02-14 21:00:00;516;29;-25;-14;66;0,4;83,8;;941;"2017";649,5;
"13550000";"XAPURI";2024-02-14 22:30:00;2024-02-14 21:30:00;2024-02-14 20:30:00;398;;23;;-101;3,6;34,2;;478;"2015";620,5;
"13568000";"CAPIXABA";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;470;74;48;-52;-111;24,8;51,6;;;;;
"13572000";"ESPALHA";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;598;;-71;-62;44;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;710;81;-219;-143;-59;23,2;52,6;;882;"2022";1186;
"13600002";"RIO BRANCO";2024-02-14 07:00:00;2024-02-14 06:00:00;2024-02-14 05:00:00;614;86;-224;-164;-211;0;0;;651;"2015";1075;
"13990000";"Beruri";2024-02-14 23:00:00;2024-02-14 22:00:00;2024-02-14 21:00:00;1511;7;21;47;75;73,4;107,2;1488;1709;"2015";1537,5;
"14100000";"Manacapuru";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;1336;7;21;51;78;55,8;97,2;1390;1618;"2021";1400,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;697;"2002";702;
"14400000";"Tapuruquara";;;;;;;;;;;;381;"1976";368;
"14420000";"Serrinha";2024-02-14 23:00:00;2024-02-14 22:00:00;2024-02-14 21:00:00;498;2;;;;1,8;12,4;;712;"2019";613;
