"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;940;-9;-16;12;-16;50;68,8;785;1094;"1999";970;
"12351000";"Fonte Boa";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;1865;-2;-1;-8;;13,6;14,2;1758;2009;"2015";1802,5;
"12500000";"Cruzeiro do Sul";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;1252;6;623;454;660;7;29;;850;"2009";936;
"12650000";"Feijó";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;821;-21;109;-262;185;0,6;17,6;;1043;"2021";923;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1063;1354;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;852;-104;108;51;361;0,6;32;;1297;"2021";1009,5;
"13450000";"ASSIS BRASIL";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;283;-9;-65;-104;27;0;7,2;;755;"2012";390;
"13470000";"BRASILEIA";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;196;-50;;-259;32;0;44,8;;290;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;572;;-5;83;230;0;29,2;;;"2017";537;
"13550000";"XAPURI";2024-02-06 12:30:00;2024-02-06 11:30:00;2024-02-06 10:30:00;433;-69;-80;-202;177;0;7,8;;528;"2015";702;
"13568000";"CAPIXABA";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;530;-83;18;-80;;0;54;;;;;
"13572000";"ESPALHA";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;702;48;75;133;243;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;863;80;81;;;0;15;;934;"2022";888;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;926;"2015";1044;
"13990000";"Beruri";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;1485;2;25;55;102;7,8;10;1418;1672;"2015";1518,5;
"14100000";"Manacapuru";2024-02-06 11:15:00;2024-02-06 10:15:00;2024-02-06 09:15:00;1307;2;26;54;;0;10,4;1319;1573;"2021";1371;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;714;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;529;"1976";341;
"14420000";"Serrinha";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;500;-7;-50;-64;-74;6,8;18;;677;"2019";584;
"14480002";"Barcelos";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;279;-4;-23;-35;-43;3,4;9,2;;418;"2022";354;
"14489000";"MARACA";2024-02-06 12:30:00;2024-02-06 11:30:00;2024-02-06 10:30:00;366;7;-6;-25;-35;0;0;;516;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-06 12:15:00;2024-02-06 11:15:00;2024-02-06 10:15:00;445;0;-12;-27;-35;0;0;;583;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;0;;760;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-06 12:30:00;2024-02-06 11:30:00;2024-02-06 10:30:00;404;3;-6;-55;-35;0;0;;451;"2011";469;
"14530000";"VILA SURUMU";2024-02-06 13:00:00;2024-02-06 12:00:00;2024-02-06 11:00:00;256;-1;-2;-7;-13;0;0;;258;"2015";281;
"14620000";"BOA VISTA";2024-02-06 08:30:00;2024-02-06 07:30:00;2024-02-06 06:30:00;7;;-19;-26;-32;0;0;;238;"2011";125;
"14680001";"FE E ESPERANCA";2024-02-06 12:30:00;2024-02-06 11:30:00;2024-02-06 10:30:00;176;0;-6;-15;-27;0;0;;246;"1976";216;
