"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;942;;;;;42,6;117,4;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1870;-2;;;;5,6;34,6;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;738;-32;74;-158;-371;6,8;50,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;902;-132;226;191;170;0;1,6;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;724;-45;277;-12;-13;0,4;25,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 16:15:00;2024-01-25 15:15:00;2024-01-25 14:15:00;312;-33;26;;;0;16,2;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 16:15:00;2024-01-25 15:15:00;2024-01-25 14:15:00;277;-80;95;82;-71;16,2;29,4;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;424;-38;51;-91;-230;4,2;11,6;;;"2017";567;
"13550000";"XAPURI";2024-01-25 16:30:00;2024-01-25 15:30:00;2024-01-25 14:30:00;444;-74;151;33;11;0,8;4,8;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 16:15:00;2024-01-25 15:15:00;2024-01-25 14:15:00;515;-89;;-28;;0,4;2,4;;;;;
"13572000";"ESPALHA";2024-01-25 16:15:00;2024-01-25 15:15:00;2024-01-25 14:15:00;562;8;210;-15;242;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-25 16:15:00;2024-01-25 15:15:00;2024-01-25 14:15:00;767;3;;;;19,8;35,4;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;3,6;3,6;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1439;4;39;105;184;6,2;9,2;1238;1595;"2015";1486;
