"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-15 19:15:00;2024-04-15 18:15:00;2024-04-15 17:15:00;1029;;;-15;-25;27,6;30,8;;;"1999";1195,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;1984;-2;-5;13;33;0;0,4;;;"2015";2025;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;833;-59;-360;-240;-286;0;5,8;;;"2009";1122;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;565;-32;-166;-184;-127;0;18,4;;;"2021";836;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;1369;3;;61;97;0;0;;;"2020";1453;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;487;-33;-93;-92;-206;0,2;2,6;;;"2021";940;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-15 23:15:00;2024-04-15 22:15:00;2024-04-15 21:15:00;366;1;-1;-74;-50;0,2;1,2;;;"2012";346;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-15 23:15:00;2024-04-15 22:15:00;2024-04-15 21:15:00;176;;-98;-24;-94;1,2;3,8;;;"2015";443;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";596;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;256;;-119;-14;-149;0;4,6;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,6;6,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-15 23:15:00;2024-04-15 22:15:00;2024-04-15 21:15:00;593;;222;234;251;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-15 23:15:00;2024-04-15 22:15:00;2024-04-15 21:15:00;627;;24;211;78;33;37,8;;;"2022";775;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-15 22:45:00;2024-04-15 21:45:00;2024-04-15 20:45:00;606;-34;29;159;50;0;20,8;;;"2015";904;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;1729;4;33;70;104;4,4;29;;;"2015";1846;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-15 23:15:00;2024-04-15 22:15:00;2024-04-15 21:15:00;1579;4;34;69;102;9;87,8;;;"2021";1704;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;688;-4;68;140;161;0;13,6;;;"2019";705;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;401;7;66;94;126;0;20,2;;;"2022";496;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-15 22:30:00;2024-04-15 21:30:00;2024-04-15 20:30:00;355;-8;-18;14;21;0;0;;;"2022";489;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-15 23:15:00;2024-04-15 22:15:00;2024-04-15 21:15:00;440;-8;-14;24;27;0;0;;;"2021";547;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;540;;3;28;29;0;0;;;"2011";643;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-15 22:30:00;2024-04-15 21:30:00;2024-04-15 20:30:00;388;-4;-31;5;-14;0;0;;;"2011";440;"11%-22%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;247;-2;-15;-35;13;0;0;;;"2015";283;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;10;;17;6;45;0;0;;;"2011";172;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;163;;-13;9;12;0;0;;;"1976";244;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;830;;-20;18;17;0;0,2;;;"2011";982,5;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-15 23:15:00;2024-04-15 22:15:00;2024-04-15 21:15:00;72;1;16;-242;41;0;0;;;"2011";158;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-15 22:45:00;2024-04-15 21:45:00;2024-04-15 20:45:00;2448;7;40;77;112;0;63,4;;;"2012";2567,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;6;;;"2017";1072;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;1404;18;-43;-106;-144;0;8;;;"2014";1691;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-15 23:15:00;2024-04-15 22:15:00;2024-04-15 21:15:00;1136;18;-100;;-170;19,2;55,8;;;"2022";1503;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;734;-25;-242;-394;161;2;2,8;;;"2007";655,5;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-15 14:30:00;2024-04-15 13:30:00;2024-04-15 12:30:00;1321;-17;-94;-161;-64;4,2;4,2;;;"2014";1576;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;5136;-3;-79;-152;-239;0;2;;;"2014";1630;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;872;5;-55;-120;-55;26,6;30,2;;;"2022";859;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;939;-21;-96;-19;94;57,4;60,4;;;"2019";896;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;4896;-9;-50;-95;-32;1,25;1,25;;;;;;;;;;
