"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-30 19:15:00;2024-07-30 18:15:00;2024-07-30 17:15:00;340;-34;-147;-218;;0;9,8;;;"1999";590;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-31 08:00:00;2024-07-31 07:00:00;2024-07-31 06:00:00;1505;-14;-72;-154;-222;1,8;7,6;;;"2015";1783;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-31 08:00:00;2024-07-31 07:00:00;2024-07-31 06:00:00;475;-2;-12;-30;-51;0;0;;;"2009";387,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;377;;;-5;2;0;0;;;"2021";417,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-30 17:00:00;2024-07-30 16:00:00;2024-07-30 15:00:00;1193;-11;-81;-148;-203;0;0;;;"2020";1488,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-31 08:00:00;2024-07-31 07:00:00;2024-07-31 06:00:00;55;-2;-17;-19;-38;0;0;;;"2021";233;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-31 07:15:00;2024-07-31 06:15:00;2024-07-31 05:15:00;294;0;1;8;5;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-31 07:15:00;2024-07-31 06:15:00;2024-07-31 05:15:00;80;-2;-6;-11;-29;0;0;;;"2015";192;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-31 08:00:00;2024-07-31 07:00:00;2024-07-31 06:00:00;261;-2;-7;;;0;0;;;"2017";308,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 07:30:00;2024-07-31 06:30:00;2024-07-31 05:30:00;162;27;24;18;4;0;0;;;"2015";275;"0%-10%";;1150;1250;1340;"Normal"
