"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;1024;;;;65;0,2;20,6;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 22:00:00;2024-02-21 21:00:00;2024-02-21 20:00:00;1872;4;24;11;;0;0;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 22:00:00;2024-02-21 21:00:00;2024-02-21 20:00:00;1148;-26;185;-73;426;2,6;53,4;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 22:00:00;2024-02-21 21:00:00;2024-02-21 20:00:00;984;79;116;213;111;60,2;70,6;;1422;"2021";956;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 22:00:00;2024-02-21 21:00:00;2024-02-21 20:00:00;771;-25;-100;;-113;2;20,6;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 21:15:00;2024-02-21 20:15:00;2024-02-21 19:15:00;1037;713;377;762;667;177;198,6;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 21:15:00;2024-02-21 20:15:00;2024-02-21 19:15:00;617;271;247;459;271;86;111;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 22:00:00;2024-02-21 21:00:00;2024-02-21 20:00:00;1047;608;532;505;525;86;91,2;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 21:30:00;2024-02-21 20:30:00;2024-02-21 19:30:00;779;343;383;403;;23,8;43,6;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 21:15:00;2024-02-21 20:15:00;2024-02-21 19:15:00;658;124;194;234;135;58,8;95,4;;;;;
"13572000";"ESPALHA";2024-02-21 21:15:00;2024-02-21 20:15:00;2024-02-21 19:15:00;546;41;-48;-125;-115;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 21:15:00;2024-02-21 20:15:00;2024-02-21 19:15:00;735;6;31;-193;-95;23,8;58,6;;1351;"2022";1318;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1252;"2015";1166;
