"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;301;;"1999";624,5;161;890;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1020;;"2015";1506,5;991;1780;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;584;10;89;81;122;10,6;50;588;;"2009";660;385;1080;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;418;-12;35;26;-59;2,2;25,2;412;;"2021";596;388;898;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;190;;"2020";762;190;1138;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;111;13;-24;60;55;0;64,2;108;;"2021";425;102;1108;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-14 16:15:00;2024-11-14 15:15:00;2024-11-14 14:15:00;305;11;17;28;12;0;4,8;291;;"2012";314;217;668;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-14 16:15:00;2024-11-14 15:15:00;2024-11-14 14:15:00;151;-25;83;72;-1;0;0,4;97;;"2024";275,5;97;655;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";407;312;651;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;166;;"2015";362;166;884;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-14 16:15:00;2024-11-14 15:15:00;2024-11-14 14:15:00;314;54;144;89;88;0;49,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-14 16:15:00;2024-11-14 15:15:00;2024-11-14 14:15:00;52;-5;-65;-9;17;0;38,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;134;-3;-21;56;23;0;30,2;100;;"2023";186;100;374;"25%-38%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;274;28;98;-57;52;0;58,8;150;;"2015";420;150;924;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;508;31;196;222;219;0;0,2;438;;"2015";1035;438;1434;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-14 16:15:00;2024-11-14 15:15:00;2024-11-14 14:15:00;394;28;160;176;155;29;50,8;363;;"2021";912;363;1294;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
