"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;3,8;112,8;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;1955;2;21;33;31;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;1215;67;245;-87;-178;26,2;49,4;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;764;61;-30;-49;-505;1,6;13,8;;;"2021";933;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;644;-40;-204;-265;-965;0;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;378;-37;-21;-40;-205;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;257;-36;25;-47;-360;0;2,8;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;375;-16;2;-63;-561;0;0,4;;;"2015";644;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;361;15;-173;-426;-533;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;478;-53;-307;-786;-1220;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;556;5;-177;-527;-1229;0,2;2,4;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;1630;4;32;52;78;0;64,4;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;1482;4;32;56;79;0;35,4;;;"2021";1614;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;541;11;36;57;72;0;99,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;279;3;32;42;23;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;337;2;3;-5;-16;0;0;;;"2022";480;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;413;1;0;-9;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;511;0;-3;-9;-13;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;393;-8;22;23;20;0;0;;;"2011";447;"0%-10%";
"14530000";"VILA SURUMU";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;234;0;-2;-12;-24;0;0,2;;;"2015";276;"0%-10%";
"14620000";"BOA VISTA";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;-30;3;4;-6;-7;0;0;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;149;-1;-3;-11;-24;0;0;;;"1976";205;"0%-10%";
"14690000";"MUCAJAI";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;813;0;-2;-12;-17;0,2;0,4;;;"2011";905;"0%-10%";
"14710000";"CARACARAI";2024-03-27 07:15:00;2024-03-27 06:15:00;2024-03-27 05:15:00;31;-1;-5;-15;;0,2;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;2343;6;39;68;92;0,4;56;;;"2012";2468,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;912;0;-2;-12;-17;13,2;20,2;;;"2017";1051,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;1575;21;91;25;-57;35,25;55,5;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;1383;2;20;-58;-102;23,8;33,8;;;"2014";1345;"60%-70%";
"15400000";"PORTO VELHO";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;1325;16;47;-68;-129;43;53;;;"2022";1528;"0%-10%";
"15430000";"Ariquemes";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;566;-1;14;17;19;13,4;53;;;"2007";714;"10%-20%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1606;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;5390;11;22;-78;-116;6,5;12,5;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;969;30;153;191;121;2,4;28,2;;;"2022";938,5;"60%-70%";
"15580000";"Tabajara";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;861;6;160;81;48;0;10,4;;;"2019";982;"0%-10%";
"15627000";"UHE_PAPAGAIO";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;4944;9;19;-71;-104;4,25;17,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;4406;4;5;-30;-36;1,2;134,8;;;"2014";2280;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;2056;-135;8;-324;-205;1,8;156,2;;;"2014";2248;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;34,4;101,6;;;;;;
"16030000";"Itacoatiara";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;1011;3;31;13;86;0;21,6;;;"2015";1278;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;500;1;15;37;70;0;30,2;668;;"2009";631;"0%-10%";
"17130000";"Foz do Juruena";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;596;0;-4;-32;-45;16,4;40,6;;;"2023";852,5;"0%-10%";
"17420000";"Três Marias";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;511;-1;0;-10;-54;16,4;37,4;824;;"2014";1035;"Mínima-0%";
"17730000";"Itaituba";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;594;5;21;36;55;0;13,8;876;;"2014";826;"Mínima-0%";
"17900000";"Santarem";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;503;0;16;32;70;0;24;670;;"2009";549;"20%-30%";
"18390000";"Almeirim";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;416;5;-17;0;11;17,8;101,6;517;;"2022";517;"0%-14%";
"18460000";"BOA SORTE";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;694;-1;50;24;-5;0;0;;;"2004";860,5;"0%-10%";
"18500000";"Boa Esperança";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;914;19;203;110;28;0;6,8;;;"2014";988;"30%-40%";
"18700000";"Pedra do Ó";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;724;13;39;34;96;0;32,6;;;"1980";912;"0%-10%";
"22100000";"Colonha";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;388;37;50;39;-21;9,4;13,2;484;;"1980";474;"30%-40%";
"23700000";"Descarreto";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;273;15;32;10;10;0,8;4,2;286;;"1980";272;"50%-60%";
"24700000";"Barra do Garças";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;559;-7;333;330;283;0;0;286;;"1977";349;"80%-90%";
"24850000";"Araguaiana";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;593;-14;288;302;256;16,6;80,8;351;;"1977";428;"80%-90%";
"25200000";"Aruanã";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;463;73;151;153;155;5,2;36,8;460;;"1993";459;"50%-60%";
"25700000";"Bandeirantes";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;515;29;30;6;-2;0;0;733;;"1991";796;"Mínima-0%";
"26350000";"São Félix do Araguaia";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;526;3;-20;-59;-69;0,2;13,2;;;"1991";733;"Mínima-0%";
"27320000";"Araguacema";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;592;-2;-8;0;5;0;28;;;"1980";798;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;472;-1;-3;7;7;0;30,8;759;;"1980";772;"0%-10%";
"28300000";"Xambioá";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;511;-6;19;26;26;1,8;51,6;642;;"1980";629,5;"0%-10%";
"28850000";"Araguatins";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;691;-8;63;73;57;0;4,8;908;;"1980";870;"0%-10%";
"29050000";"Marabá";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;896;-6;89;91;84;0;55;1171;;"1980";1049,5;"20%-30%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1335;;"1980";1208;"0%-10%";
"33530000";"Montevidéu";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;338;3;7;43;75;2;50;448;;"2022";301;"60%-70%";
"33550000";"Caxias";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;660;69;337;279;408;0,2;107,8;405;;"1974";244;"100%-Máxima";
"33590000";"Codó";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;636;172;150;33;323;2,6;6,8;650;;"1986";392;"90%-100%";
"33630000";"Coroatá";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;784;109;46;236;248;3;78,8;810;;"1986";554;"90%-100%";
"33680000";"Cantanhede";2024-03-24 06:45:00;2024-03-24 05:45:00;2024-03-24 04:45:00;1118;-26;-16;387;244;0;0,8;1234;;"2023";618;"80%-90%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;334;11;30;28;-38;11,8;11,8;331;;"1979";353;"20%-30%";
"34270000";"Barra do Lance";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;200;-3;-38;11;-23;0,4;0,4;301;;"1980";212,5;"30%-40%";
"34311000";"Barão de Grajaú";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;270;-89;-98;-116;-135;0;0;488;;"1985";412;"0%-10%";
"34564000";"São João do Piauí";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;135;;-17;-46;-54;24;24,4;153;;"2008";45;"90%-100%";
"34600000";"Francisco Ayres";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;443;36;72;20;-51;2,4;76,8;490;;"2004";258;"80%-90%";
"34660000";"Fazenda Veneza";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;374;34;94;14;31;0,2;47,6;440;;"1985";308;"60%-70%";
"34690000";"Teresina";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;383;20;81;9;25;5,2;31,2;449;;"1985";376;"50%-60%";
"34742000";"Bebedouro";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;237;-15;55;39;4;16;96,2;;;"2020";211,5;"57%-71%";
"34750000";"Fazenda Boa Esperança";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;279;-55;68;77;21;13,2;116,2;386;;"2004";235;"50%-60%";
"34770000";"Prata do Piauí";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;598;15;295;369;252;17;46,6;418;;"2009";307;"80%-90%";
"34789000";"Fazenda Cantinho II";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;709;117;362;425;333;6,2;36,8;451;;"2019";278;"90%-100%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;594;18;135;160;106;20,6;29,6;593;;"2009";447;"80%-90%";
"34879500";"Luzilândia";2024-03-27 06:30:00;2024-03-27 05:30:00;2024-03-27 04:30:00;459;20;30;96;51;9,8;37;557;;"1985";361;"70%-80%";
"34930000";"Fazenda Alegria";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;361;58;11;125;80;103,6;165,6;369;;"2008";302;"60%-70%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;410;35;36;58;37;35,8;59,2;385;;"2020";373;"88%-100%";
"34940000";"Esperantina";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;619;122;48;204;119;29,2;68,6;613;;"2008";489;"80%-90%";
"36320000";"Jaguaribe";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;260;-7;-42;-14;-83;2;5,4;375;;"1985";293,5;"30%-40%";
"39100000";"Capibaribe";2024-03-27 07:15:00;2024-03-27 06:15:00;2024-03-27 05:15:00;124;3;-4;1;-11;0;0;183;;"2020";135;"20%-30%";
"39575000";"CANHOTINHO";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;143;0;-1;-38;-17;0;10,4;;;"2017";129;"71%-86%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-27 07:15:00;2024-03-27 06:15:00;2024-03-27 05:15:00;198;-2;1;5;0;0;20,2;;;"2022";210;"10%-20%";
"39715000";"PALMERINA";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;31;0;2;3;-6;0;5,6;;;"2022";45;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-03-27 06:15:00;2024-03-27 05:15:00;2024-03-27 04:15:00;182;-4;-2;1;-5;0;16,8;;;"2000";170;"70%-80%";
"39740000";"UNIAO DOS PALMARES";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;143;-15;3;11;4;0;16;;;"2000";143;"44%-56%";
"39760000";"MURICI PONTE";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;160;3;1;9;6;0,2;26;170;;"2000";97;"90%-100%";
"41340000";"Ponte Raul Soares";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;226;;127;116;98;16,2;17;;;"2022";158,5;"80%-90%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-03-27 06:00:00;2024-03-27 05:00:00;2024-03-27 04:00:00;160;0;35;;;30,2;32,6;120;;"2022";158;"40%-50%";
