"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;1053;3;20;48;24;0;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;1949;3;20;27;27;0,6;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;1051;183;-9;-317;-324;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;684;-7;-269;-200;-664;0,2;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;703;7;-109;-511;-952;0;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 09:15:00;2024-03-25 08:15:00;2024-03-25 07:15:00;418;-43;52;36;-36;0;0,4;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 09:15:00;2024-03-25 08:15:00;2024-03-25 07:15:00;213;-14;-33;-70;;1,2;4,6;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;408;55;12;-82;;0,2;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-25 09:15:00;2024-03-25 08:15:00;2024-03-25 07:15:00;333;32;-286;-508;-596;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 09:15:00;2024-03-25 08:15:00;2024-03-25 07:15:00;574;-21;-381;-865;-1166;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 09:45:00;2024-03-25 08:45:00;2024-03-25 07:45:00;567;-20;-309;;-1210;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;1623;6;31;48;77;31;69,8;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 09:15:00;2024-03-25 08:15:00;2024-03-25 07:15:00;1475;12;32;52;79;34,8;41,6;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;524;1;40;48;51;0;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;273;6;26;37;1;1,8;25,4;;;"2022";404;
"14489000";"MARACA";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;335;1;-1;-8;-15;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 09:15:00;2024-03-25 08:15:00;2024-03-25 07:15:00;412;0;-4;-13;-14;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;511;0;-5;-12;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;405;-1;35;32;29;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;234;0;-6;-15;-20;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;-37;0;-6;-17;-17;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;151;0;-3;-12;-22;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;813;0;-3;-16;-18;0,2;0,4;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 09:15:00;2024-03-25 08:15:00;2024-03-25 07:15:00;31;-1;-6;-16;-19;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-25 09:45:00;2024-03-25 08:45:00;2024-03-25 07:45:00;2332;15;38;64;89;54,6;69,4;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;912;1;-6;-17;-10;6,8;18,6;;;"2017";1049;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;1533;10;27;-49;-88;1,5;28;;;"2014";1689,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-25 09:30:00;2024-03-25 08:30:00;2024-03-25 07:30:00;1377;-7;-6;-87;-86;6,4;14;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-25 09:15:00;2024-03-25 08:15:00;2024-03-25 07:15:00;1295;2;-18;-138;-147;0;70;;;"2022";1532;
"15430000";"Ariquemes";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;567;16;59;-42;8;20,2;21,2;;;"2007";736;
