"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-29 18:15:00;2024-08-29 17:15:00;2024-08-29 16:15:00;82;152;;;;0;19,8;161;;"1999";363,5;8;598;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;1074;-6;-58;-129;-253;0;26,8;1302;;"2015";1389;1022;1812;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;462;0;-2;-1;-13;0;7,8;375;;"2009";351,5;253;537;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;362;1;-5;-10;-9;0;0;354;;"2021";401;335;515;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-28 18:15:00;2024-08-28 17:15:00;2024-08-28 16:15:00;-70;-432;;;;0;0;979;;"2020";1178;609;1558;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;37;0;-7;-9;-15;0;0;75;;"2021";192;72;485;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;295;0;;;;0;18;284;;"2012";243;193;308;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;73;1;0;-5;-11;0;0;103;;"2024";180,5;103;273;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;254;-1;-2;-12;-3;0;0;;;"2015";311;286;357;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;126;0;-1;;;0;0;148;;"2015";269;148;463;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;27;-6;-1;-1;-5;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;68;-1;-7;-10;-14;0;0;112;;"2023";122;79;303;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;131;-2;-5;-11;;0;0;149;;"2015";272;147;454;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;1004;-24;-182;-364;-506;6,4;21;1462;;"2015";1612;1001;1979;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;1011;-24;-174;-333;-450;0;0;1402;;"2021";1538;939;1838;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;689;-10;-80;-140;-183;0;0;729;;"2019";816;634;928;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;522;-12;-73;-130;-166;0;7,4;584;;"2022";661;449;811;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;593;7;65;-16;3;6,8;33,6;500;;"2021";584,5;497;726;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;693;20;77;5;12;21,8;119,8;582;;"2021";658;542;861;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-29 22:30:00;2024-08-29 21:30:00;2024-08-29 20:30:00;835;41;74;-105;-49;0;43,6;705;;"2011";793;637;1131;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;706;98;91;;;10,6;37,8;532;;"2011";725,5;488;1050;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;355;-28;-13;-24;-23;0;85,8;350;;"2015";364;281;705;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-29 22:30:00;2024-08-29 21:30:00;2024-08-29 20:30:00;327;37;44;-205;-117;1,8;41,4;211;;"2011";367;195;714;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-29 22:30:00;2024-08-29 21:30:00;2024-08-29 20:30:00;351;-60;;11;16;0;35;310;;"1976";338,5;267;514;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;1170;50;65;-114;-115;0,2;33,4;1052;;"2011";1174;1001;1369;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;384;25;-15;-253;-250;0;113,4;306;;"2011";436;217;746;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;2034;-24;-165;-300;-396;0;0;;;"2012";2465,5;1821;2759;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;577;-1;2;-3;-13;0;0;585;;"2014";581,5;420;721;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;946;-16;-33;-72;-62;0;0;;;"2014";1025;926;1130;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;786;0;-9;-25;-48;0;0;895;;"2014";882;721;977;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;128;-6;-69;-98;-112;0;0;212;;"2014";379;189;809;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;168;-2;9;-19;44;0;0;190;;"2007";203;103;252;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;272;0;-58;-81;-104;0;0;397;;"2014";457;281;677;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;4075;-16;-75;-98;-124;0;0;;;"2014";472;286;673;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;610;-2;-7;-14;-15;0;0;656;;"2022";644,5;614;680;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;229;;-24;-24;10228;0;0;331;;"2019";314;239;427;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;3799;-8;-71;-79;-106;0;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;3427;-4;-34;-34;-42;0;0;;;"2014";1112;968;1365;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-29 17:15:00;2024-08-29 16:15:00;2024-08-29 15:15:00;905;;-69;-70;-81;0;0;1070;;"2014";1078;924;1488;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;960;;"1999";1132;494;2009;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;305;-15;-77;-127;-177;0;11,4;468;;"2009";523;217;650;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;339;-1;-5;-6;-11;0;0;384;;"2023";396;311;493;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;187;;"2014";444;168;547;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;275;-16;-69;-97;-134;0;9,6;403;;"2014";439,5;227;576;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;324;-11;-63;-98;-138;0,2;10;456;;"2009";441;138;622;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;322;5;-113;-34;-106;5,4;6,2;393;;"2022";443;393;495;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;343;-1;-3;-6;-9;0;0;;;"2004";367;315;410;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;328;-3;-14;-9;-16;0;0;335;;"2014";204,5;130;461;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;283;0;-3;-7;-14;0,2;0,2;;;"1980";320;288;349;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;151;0;-3;-6;-9;0;0;162;;"1980";164,5;124;230;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;96;0;0;0;-11;0;0;87;;"1980";87;58;115;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;78;0;-2;-8;-8;0;0;97;;"1977";84;11;122;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;138;-1;-5;-10;-13;0;0;151;;"1977";153;60;206;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;107;0;-7;-10;-16;0;0;132;;"1993";136;51;199;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;308;-1;-6;-8;-13;0;0;337;;"1983";384;325;454;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;260;-1;-16;-24;-54;0;0;301;;"1991";302;266;385;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;219;-1;-4;-10;-16;0;0;238;;"1980";261;215;318;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;193;-1;-4;-14;-8;0;0;205;;"1980";220;180;275;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;147;-1;-8;-46;-53;0;0;;;"1980";213;142;265;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;243;-3;-7;-3;-5;0;0,2;250;;"1980";269,5;234;303;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;215;-1;-10;-18;-27;0;35,8;223;;"1980";242,5;113;330;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;459;;-101;-116;-139;0;3,6;531;;"1980";419,5;112;755;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;122;;"2022";158;93;264;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;99;0;0;-3;-2;0;0;104;;"1974";81,5;-16;151;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;34;-1;-3;-5;-6;0;0;39;;"1986";129;20;256;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;118;-1;-4;-7;-9;0;0;121;;"1986";170;102;334;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;232;0;-4;-7;-13;0;0;233;;"2023";103;18;247;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;268;0;-2;1;-4;0;0;279;;"1979";272;248;300;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;85;-1;-1;-5;-8;0;0;95;;"1980";88;58;118;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;237;0;-14;-15;-12;0;0;284;;"1985";334;221;384;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;153;0;-1;-1;-3;0;0;101;;"2008";50;9;107;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;45;-1;-2;-4;-5;0,8;6,4;34;;"2004";60;-6;421;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;132;0;-3;-23;-18;0;0;130;;"1985";145;100;204;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;173;0;-1;-2;-10;0;0;159;;"1985";240;10;290;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;148;0;0;0;-1;0;0;146;;"2020";146,5;124;157;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;118;-1;-2;-15;-19;0;0;126;;"2004";130,5;47;173;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;12;-1;-4;-5;-6;0;0;13;;"2009";26;4;94;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;92;-1;-2;-4;-5;0;0;93;;"2019";61,5;-5;218;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;237;-1;-2;-2;-14;0;0;229;;"2009";249,5;221;306;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;131;-1;-1;-5;-21;0;0;154;;"1985";135;99;196;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;117;0;-2;-3;-4;0;0,6;110;;"2008";107;90;125;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;259;-1;-15;-24;-33;0;0;292;;"2020";272;224;302;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;288;-1;-5;-9;-13;0;1,4;294;;"2008";288;233;320;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;173;-2;-2;-6;-7;0,4;1,2;174;;"1985";208;162;255;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;127;1;-4;-4;-3;0,4;1;146;;"2020";109;96;146;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;149;-3;-3;-8;-20;0,2;4,4;150;;"2017";152;135;179;"25%-38%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;212;1;-2;1;-14;0,8;7;217;;"2022";233,5;176;306;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;40;1;;-1;-12;2,8;3,6;56;;"2022";54;49;80;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-29 19:15:00;2024-08-29 18:15:00;2024-08-29 17:15:00;159;0;0;0;-11;0,2;4,8;196;;"2000";180;158;220;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;157;-3;-5;-4;-24;2,4;11,2;169;;"2023";180;111;255;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;170;-2;-3;-3;-18;1,8;10,6;;;"2000";134,5;79;361;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;50;-1;-3;3;-2;0;0;95;;"2022";82,5;13;142;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;63;-1;2;0;-2;0;0;103;;"2022";88;40;130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;145;;"2022";151,5;126;181;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;44;0;-1;-3;-5;0;0;;;"2020";54;40;92;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;71;-1;1;-2;-3;0;0;115;;"2020";88,5;46;151;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;171;0;-4;1;1;0;0;256;;"1992";219;43;306;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;183;1;-7;-5;-2;0;0;260;;"1979";228;67;324;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;172;1;-5;-6;-3;0;0;251;;"1992";251;138;373;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
