"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-29 08:15:00;2024-11-29 07:15:00;2024-11-29 06:15:00;292;36;115;59;2;1,4;68,6;366;;"1999";675,5;264;993;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1242;;"2015";1566;1179;1855;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;729;-24;-90;106;217;24,6;26;655;;"2009";787;307;1346;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;587;-11;122;169;195;0;5,6;718;;"2021";718;411;975;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;451;;"2020";860,5;451;1192;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;456;-41;82;356;332;1,4;41,6;182;;"2021";544;106;949;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;415;98;4;114;130;9,2;11,8;324;;"2012";309;207;574;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;188;-29;3;68;106;0,2;0,6;183;;"2024";278;122;705;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";405;295;681;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;260;8;-106;-87;102;0,8;1,8;277;;"2015";414;191;985;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;345;-65;-129;10;172;26,6;29,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;128;-66;-268;79;43;9;13,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;221;;;;46;1,8;4,2;105;;"2023";295,5;105;737;"33%-44%";;;;;
