"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;1963;2;25;40;38;0;36,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;1273;25;441;86;-132;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;752;-53;56;31;-307;0;10,8;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;696;15;-66;-73;-842;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;374;4;-23;-4;-57;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;226;-27;2;-111;-369;0;1,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;334;-16;14;-163;-473;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;366;-4;-55;-347;-485;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;447;-7;-199;-663;-1205;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;519;-28;-96;-377;-1206;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;1643;6;38;60;82;0;32,6;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;1493;4;36;60;82;0;27,4;;;"2021";1625;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;552;3;35;74;83;0,2;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;289;5;33;48;45;0;22,6;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;338;0;4;-2;-11;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;415;0;3;-5;-16;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;513;2;1;-5;-14;27;27;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;385;-5;11;15;10;0;0;;;"2011";440;"0%-10%";
"14530000";"VILA SURUMU";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;288;54;53;45;35;0;5,6;;;"2015";273;"60%-70%";
"14620000";"BOA VISTA";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;-29;1;7;-1;-11;1;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;151;3;0;-7;-19;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;812;0;-2;-10;-20;12,4;12,6;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;35;3;0;-6;-11;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;2354;5;42;70;95;0,2;1,4;;;"2012";2473,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;913;1;3;-6;-19;4,4;35,2;;;"2017";1055;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;1510;-64;14;-26;-126;31,5;96;;;"2014";1698,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;34,8;;;"2014";1342;"70%-80%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;0;58,8;;;"2022";1523;"0%-10%";
"15430000";"Ariquemes";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;715;137;165;169;163;15,4;61,4;;;"2007";754;"40%-50%";
"15490000";"PROSPERIDADE";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;1431;;67;-21;-126;0;0;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;5277;-129;-73;-160;-238;10,75;22,5;;;"2014";1609;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;1007;35;138;252;180;103,8;129,2;;;"2022";935,5;"90%-100%";
"15580000";"Tabajara";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;882;11;121;167;106;0;9;;;"2019";975;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;4970;12;68;-18;-86;0;11,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;4544;132;155;119;98;0,2;37,2;;;"2014";2288;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;2078;10;54;-21;-211;0;39,2;;;"2014";2253;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;92,6;;;;;;
"16030000";"Itacoatiara";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;1022;5;36;81;96;9,2;34,2;;;"2015";1289;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;507;4;18;35;70;19,6;19,6;674;;"2009";633;"10%-20%";
"17130000";"Foz do Juruena";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;639;27;37;17;13;3,4;39,2;;;"2023";860;"0%-10%";
"17420000";"Três Marias";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;522;9;12;17;-40;7,4;40,2;823;;"2014";1031;"Mínima-0%";
"17730000";"Itaituba";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;598;3;16;38;57;29,2;29,4;880;;"2014";834;"Mínima-0%";
"17900000";"Santarem";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;511;4;20;27;72;3,2;8,2;675;;"2009";554;"20%-30%";
"18390000";"Almeirim";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;422;4;-6;-7;-18;53,2;71;517;;"2022";519;"0%-12%";
"18460000";"BOA SORTE";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;693;0;41;36;-7;0;0;;;"2004";865;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;980;32;219;237;71;56,8;73,6;;;"2014";959;"40%-50%";
"18700000";"Pedra do Ó";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;757;13;56;59;105;1,2;2,8;;;"1980";914;"0%-10%";
"22100000";"Colonha";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;386;-8;34;47;-12;0;20,6;409;;"1980";474;"30%-40%";
"23700000";"Descarreto";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;238;-31;-21;43;-15;0,2;10;272;;"1980";271,5;"20%-30%";
"24700000";"Barra do Garças";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;520;-33;304;300;303;0;0;253;;"1977";342;"90%-100%";
"24850000";"Araguaiana";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;594;-39;323;298;281;3;44,6;324;;"1977";411;"80%-90%";
"25200000";"Aruanã";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;516;20;216;212;173;36;78,4;414;;"1993";452;"60%-70%";
"25700000";"Bandeirantes";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;603;45;105;104;92;0;0;736;;"1991";786;"Mínima-0%";
"26350000";"São Félix do Araguaia";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;534;4;-6;-39;-65;3,8;45,4;;;"1991";728;"Mínima-0%";
"27320000";"Araguacema";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;596;5;-2;2;8;22;25,8;;;"1980";802,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;469;-1;-5;2;1;17,2;39,6;766;;"1980";775,5;"0%-10%";
"28300000";"Xambioá";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;507;-2;13;20;24;0;2,6;646;;"1980";634;"0%-10%";
"28850000";"Araguatins";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;668;-9;12;59;49;0,2;2,2;902;;"1980";874;"0%-10%";
"29050000";"Marabá";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;911;5;70;132;93;0;7;1133;;"1980";1057,5;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1309;;"1980";1211;"0%-10%";
"33530000";"Montevidéu";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;324;-5;-2;35;45;0;24,4;399;;"2022";307;"50%-60%";
"33550000";"Caxias";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;340;-173;-45;-75;106;0,2;89,2;402;;"1974";267;"70%-80%";
"33590000";"Codó";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;595;-81;101;-39;313;1,2;11,4;613;;"1986";424,5;"80%-90%";
"33630000";"Coroatá";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;800;-10;118;-4;314;0,4;79,2;942;;"1986";555;"90%-100%";
"33680000";"Cantanhede";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;1178;;85;169;429;0;0;1332;;"2023";671;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;317;-2;16;13;-41;1,8;13,6;325;;"1979";357,5;"0%-10%";
"34270000";"Barra do Lance";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;201;-1;-49;12;-40;0;0,6;276;;"1980";207;"40%-50%";
"34311000";"Barão de Grajaú";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;257;-1;-169;-58;-46;0;0;375;;"1985";430;"Mínima-0%";
"34564000";"São João do Piauí";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;144;12;1;-39;-39;0,8;29,6;128;;"2008";44;"100%-Máxima";
"34600000";"Francisco Ayres";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;375;-11;-125;1;-93;14,4;70,6;448;;"2004";290,5;"70%-80%";
"34660000";"Fazenda Veneza";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;283;-106;-24;-69;-84;0;47,8;361;;"1985";313,5;"30%-40%";
"34690000";"Teresina";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;352;-88;27;-23;-24;0;32;416;;"1985";374,5;"40%-50%";
"34742000";"Bebedouro";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;213;-10;36;24;3;0,6;18,4;;;"2020";204,5;"50%-62%";
"34750000";"Fazenda Boa Esperança";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;237;-12;23;8;-14;0,2;67,8;288;;"2004";254;"40%-50%";
"34770000";"Prata do Piauí";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;249;-121;-122;-215;11;0;23,6;381;;"2009";267;"40%-50%";
"34789000";"Fazenda Cantinho II";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;403;-209;1;76;105;0,2;40,4;505;;"2019";318;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;611;-9;165;117;111;0;28,6;603;;"2009";438,5;"90%-100%";
"34879500";"Luzilândia";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;494;17;87;100;68;0;34,8;534;;"1985";381;"70%-80%";
"34930000";"Fazenda Alegria";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;403;46;101;94;124;0,6;132,2;354;;"2008";311;"60%-70%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;396;-4;35;42;25;0;39,8;382;;"2020";369;"78%-89%";
"34940000";"Esperantina";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;613;-35;102;128;72;0,2;29,8;569;;"2008";510;"80%-90%";
"36320000";"Jaguaribe";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;248;-5;-37;-16;-84;0,6;33,4;559;;"1985";299,5;"20%-30%";
"39100000";"Capibaribe";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;123;0;-1;-26;-7;0,8;12;206;;"2020";129,5;"38%-50%";
"39575000";"CANHOTINHO";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;143;0;-2;-21;-9;0,4;17,8;;;"2017";130;"62%-75%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;202;1;8;2;4;2,2;37;;;"2022";214;"10%-20%";
"39715000";"PALMERINA";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;31;0;2;0;-3;2,6;3,6;;;"2022";45,5;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;184;-5;2;-7;0;5,4;12;;;"2000";172;"70%-80%";
"39740000";"UNIAO DOS PALMARES";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;147;-11;14;-2;9;10;15,8;;;"2000";148;"40%-50%";
"39760000";"MURICI PONTE";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;160;2;8;7;6;1,4;30;198;;"2000";100;"80%-90%";
"41340000";"Ponte Raul Soares";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;138;-35;9;39;-83;0;16,2;;;"2022";143;"40%-50%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;118;;"2022";154;"70%-80%";
"41650002";"Ponto do Licínio";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;261;57;77;80;60;1;1;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;122;-3;24;28;-50;0;0;;;"2020";90,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;192;-33;45;30;-47;0;0;134;;"2020";179;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;335;-46;85;73;-1;0,8;0,8;193;;"1992";329;"50%-60%";
"43200000";"São Romão";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;404;-31;112;102;45;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;502;-20;146;154;86;0;0;252;;"1992";454;"50%-60%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;398;30;127;78;62;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;522;33;68;11;-2;12;14;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;93;0;13;-9;-39;0;0;;;"2016";141;"10%-20%";
"46675000";"Fazenda Macambira";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;204;0;-23;-82;-114;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;146;-2;-31;-83;-120;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;344;6;-19;-72;-164;0;0;;;"1926";387;"40%-50%";
"50520000";"Ponte Euclides da Cunha";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;299;-120;40;130;55;0;0;;;"1969";73;"90%-100%";
"51240000";"Itaeté";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;449;2;-26;-70;-228;10,6;19;;;"1978";571,5;"10%-20%";
"53460500";"Passagem das Éguas";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;323;-3;-21;-70;-162;0;0;;;"2022";282;"80%-90%";
"56110000";"Ponte Nova";;;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;164;10;25;-19;5;0;7,4;145;;"2012";150;"70%-80%";
"56610000";"Rio Piracicaba";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;115;-9;5;14;-11;0;9,4;109;;"1997";123;"40%-50%";
