"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-25 18:15:00;2024-06-25 17:15:00;2024-06-25 16:15:00;671;;;-233;;0;0,2;;;"1999";943;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;1874;-12;-81;-118;-129;5,2;5,2;;;"2015";2068;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;567;-3;14;10;-33;0;1,6;;;"2009";492;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;380;2;-3;-15;-21;37,4;37,4;;;"2021";477,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;1465;-2;-11;-6;5;0;0;;;"2020";1615,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;90;-2;-12;-49;-130;0;0;;;"2021";268;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-25 19:15:00;2024-06-25 18:15:00;2024-06-25 17:15:00;304;-1;-5;-2;-3;0;0;;;"2012";241,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-26 01:15:00;2024-06-26 00:15:00;2024-06-25 23:15:00;100;-2;-7;-12;-19;0;0;;;"2015";223;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-26 01:30:00;2024-06-26 00:30:00;2024-06-25 23:30:00;150;-1;-2;-8;-16;0;0,2;;;"2015";311;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-26 01:15:00;2024-06-26 00:15:00;2024-06-25 23:15:00;65;2;-10;-28;-66;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-26 01:15:00;2024-06-26 00:15:00;2024-06-25 23:15:00;126;0;-15;-36;-112;0;0;;;"2022";157;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-26 01:45:00;2024-06-26 00:45:00;2024-06-25 23:45:00;182;1;-9;;;5,4;5,4;;;"2015";362;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;1875;-2;-10;-10;-2;0;10,4;;;"2015";2050;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-26 01:15:00;2024-06-26 00:15:00;2024-06-25 23:15:00;1762;-1;-5;0;12;0;19;;;"2021";1904;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;982;3;16;32;53;4,6;36,4;;;"2019";960;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;831;-4;21;61;105;0;60;;;"2022";866;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-26 01:30:00;2024-06-26 00:30:00;2024-06-25 23:30:00;710;-19;27;-50;16;0;54,4;;;"2022";733;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-26 02:15:00;2024-06-26 01:15:00;2024-06-26 00:15:00;812;-22;9;-42;63;0,4;59,8;;;"2021";763;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-26 01:30:00;2024-06-26 00:30:00;2024-06-25 23:30:00;1070;11;-14;-22;61;5,2;60,8;;;"2011";960,5;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-26 01:30:00;2024-06-26 00:30:00;2024-06-25 23:30:00;1189;69;226;91;-94;5,6;58,6;;;"2011";1023;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;503;-132;81;84;137;19,4;94,6;;;"2015";393,5;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-26 01:30:00;2024-06-26 00:30:00;2024-06-25 23:30:00;664;19;-5;-20;11;1,2;152,6;;;"2011";563;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-26 00:30:00;2024-06-25 23:30:00;2024-06-25 22:30:00;365;-27;-23;-1;-2;0;47;;;"1976";383;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-26 01:30:00;2024-06-26 00:30:00;2024-06-25 23:30:00;1429;5;25;41;85;1;51;;;"2011";1330,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-26 02:15:00;2024-06-26 01:15:00;2024-06-26 00:15:00;764;4;-32;-12;37;0,2;51,6;;;"2011";634;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-26 01:45:00;2024-06-26 00:45:00;2024-06-25 23:45:00;2682;-1;-2;6;23;0;0;;;"2012";2794,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-26 01:30:00;2024-06-26 00:30:00;2024-06-25 23:30:00;667;-3;-36;-84;-141;0;0;;;"2017";852,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;1170;-18;66;29;-49;0;0;;;"2014";1260;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-26 01:30:00;2024-06-26 00:30:00;2024-06-25 23:30:00;973;-3;-22;-47;-73;0;0;;;"2014";1038;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-26 01:15:00;2024-06-26 00:15:00;2024-06-25 23:15:00;615;-29;201;41;-120;0;0;;;"2022";889,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;214;4;-29;-26;59;0;0;;;"2007";310,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-26 02:15:00;2024-06-26 01:15:00;2024-06-26 00:15:00;758;-9;8;8;-130;0;0;;;"2014";942;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-26 01:45:00;2024-06-26 00:45:00;2024-06-25 23:45:00;4577;-8;189;43;-123;0;0;;;"2014";1017;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-26 02:00:00;2024-06-26 01:00:00;2024-06-26;666;-2;-7;-11;-20;0;0;;;"2022";689;"0%-10%";;;;;
