"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1028;0;-15;;;7,8;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;1989;0;16;37;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;1183;-13;105;21;168;6,2;6,6;;;"2009";1132;"50%-60%";
"12650000";"Feijó";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;716;-32;-48;7;-146;3,2;46,2;;;"2021";872;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;573;-13;3;-102;-228;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;368;-5;-54;-37;-18;1;1,4;;;"2012";384;"50%-60%";
"13470000";"BRASILEIA";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;251;-47;41;;;14,2;26,6;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;393;41;128;14;33;36,6;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;429;135;51;79;-154;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;572;-41;160;51;-289;0,2;58,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 11:45:00;2024-04-09 10:45:00;2024-04-09 09:45:00;562;-14;126;13;-237;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;1697;3;35;71;101;0,2;37,4;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;1546;4;33;67;99;0;12,2;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;631;22;84;99;135;0;23;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;338;6;30;61;92;0;22;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;369;-6;31;35;35;0;1,2;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;452;-2;34;40;37;0;0;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;542;10;30;31;27;0;2,6;;;"2011";615;"30%-40%";
"14527000";"PONTE DO TACUTU";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;418;15;29;19;47;0;0,4;;;"2011";424;"30%-40%";
