"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;957;-2;10;21;-7;0;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 17:00:00;2024-02-02 16:00:00;2024-02-02 15:00:00;1870;1;1;-5;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 17:00:00;2024-02-02 16:00:00;2024-02-02 15:00:00;1085;206;380;291;283;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 17:00:00;2024-02-02 16:00:00;2024-02-02 15:00:00;975;100;189;110;290;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 17:00:00;2024-02-02 16:00:00;2024-02-02 15:00:00;987;34;241;507;326;0,2;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 16:15:00;2024-02-02 15:15:00;2024-02-02 14:15:00;425;-130;101;4;;3,8;27;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 16:15:00;2024-02-02 15:15:00;2024-02-02 14:15:00;438;53;188;225;262;0,4;33;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 17:00:00;2024-02-02 16:00:00;2024-02-02 15:00:00;625;25;124;251;149;0;3,6;;;"2017";727;
"13550000";"XAPURI";2024-02-02 16:30:00;2024-02-02 15:30:00;2024-02-02 14:30:00;546;-17;107;239;191;0;32;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 16:15:00;2024-02-02 15:15:00;2024-02-02 14:15:00;545;24;91;;91;0;44,8;;;;;
"13572000";"ESPALHA";2024-02-02 16:15:00;2024-02-02 15:15:00;2024-02-02 14:15:00;594;-38;25;118;10;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 16:15:00;2024-02-02 15:15:00;2024-02-02 14:15:00;888;-14;60;;;0;73,6;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 17:00:00;2024-02-02 16:00:00;2024-02-02 15:00:00;1476;5;29;69;132;0;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 16:15:00;2024-02-02 15:15:00;2024-02-02 14:15:00;1296;3;30;65;127;0;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 17:00:00;2024-02-02 16:00:00;2024-02-02 15:00:00;530;-9;-32;-53;-39;0,8;10,2;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 17:00:00;2024-02-02 16:00:00;2024-02-02 15:00:00;296;-2;-10;-20;-48;0;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 16:30:00;2024-02-02 15:30:00;2024-02-02 14:30:00;363;-2;-41;-29;;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;449;-2;-20;-31;-39;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 16:30:00;2024-02-02 15:30:00;2024-02-02 14:30:00;403;-2;-29;-12;0;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 17:00:00;2024-02-02 16:00:00;2024-02-02 15:00:00;257;0;-4;-8;-11;0;0;;262;"2015";283;
"14620000";"BOA VISTA";2024-02-02 08:30:00;2024-02-02 07:30:00;2024-02-02 06:30:00;15;-7;-24;-33;-58;0;0;;167;"2011";109;
"14680001";"FE E ESPERANCA";2024-02-02 16:30:00;2024-02-02 15:30:00;2024-02-02 14:30:00;179;-2;-10;-19;-20;0;4;;283;"1976";216;
"14690000";"MUCAJAI";2024-02-02 16:30:00;2024-02-02 15:30:00;2024-02-02 14:30:00;848;-2;-10;-21;-27;0;1,4;;949;"2011";922;
"14710000";"CARACARAI";2024-02-02 17:15:00;2024-02-02 16:15:00;2024-02-02 15:15:00;80;-5;-12;-21;-69;0,2;2,2;;190;"2011";114;
"14990000";"Manaus";2024-02-02 16:45:00;2024-02-02 15:45:00;2024-02-02 14:45:00;2122;4;33;62;128;0;61,2;;2420;"2012";2227,5;
