"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-27 08:15:00;2024-08-27 07:15:00;2024-08-27 06:15:00;-44;-13;;;-212;0;72,8;213;;"1999";345;43;632;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;1089;-6;-65;-155;-292;0;26,8;1346;;"2015";1446;1036;1859;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;456;-2;3;-10;-233;0;14,8;377;;"2009";342,5;250;542;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;361;2;-9;-7;-13;0;9,6;356;;"2021";409;330;510;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-24 17:00:00;2024-08-24 16:00:00;2024-08-24 15:00:00;619;-22;-203;-394;-521;0;0;1030;;"2020";1219;642;1581;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;39;2;-8;-4;-13;0;3,2;77;;"2021";195;74;508;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-20 07:15:00;2024-08-20 06:15:00;2024-08-20 05:15:00;296;-1;1;1;2;0;0;284;;"2012";245;194;336;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;73;0;-2;-8;-9;0;0;103;;"2024";201;103;351;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;255;1;-4;-6;-5;0;1,4;267;;"2015";307;267;381;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;126;1;-2;;;0;0;158;;"2015";277,5;158;486;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;29;1;-6;-2;-16;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;70;-2;-3;-13;-12;0;0;116;;"2023";126;80;288;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-27 07:00:00;2024-08-27 06:00:00;2024-08-27 05:00:00;133;-6;-7;-11;-8;0;0;164;;"2015";275;134;418;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;1064;-27;-188;-358;-487;0;14,6;1514;;"2015";1673;1017;2003;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;1073;-25;-173;-316;-427;0;0;1452;;"2021";1572;968;1858;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;714;-12;-82;-128;-169;0;0;762;;"2019";830;655;942;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-27 12:00:00;2024-08-27 11:00:00;2024-08-27 10:00:00;550;-11;-66;-118;-151;7,4;7,4;614;;"2022";682,5;478;838;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;531;3;-24;-97;-119;19,8;20,8;516;;"2021";611,5;509;766;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;627;10;-16;-119;-119;24,6;34,2;597;;"2021";671;548;852;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;754;8;-48;-218;-229;40,4;41,2;733;;"2011";822;660;1173;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;579;-7;-58;;;2,4;8,8;558;;"2011";768;509;1062;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;392;46;34;-142;30;32,2;32,8;357;;"2015";368;285;712;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;261;8;-66;-256;-282;37,2;43,2;242;;"2011";378;210;644;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;294;-1;-14;-62;-80;29,4;42;314;;"1976";344,5;265;489;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;1079;2;-58;-188;-267;18,2;18,4;1076;;"2011";1181;1009;1398;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;347;0;-118;-248;-362;106,4;115,2;353;;"2011";478;246;817;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;2094;-23;-155;-277;-363;0;0;;;"2012";2504;1812;2772;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;578;-1;2;-5;-16;0;0;588;;"2014";586;430;729;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;962;-3;-30;-36;-48;0;0,25;;;"2014";1033;935;1089;"0%-25%";;;;;
