"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;2,8;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 02:00:00;2024-03-09 01:00:00;2024-03-09;1926;0;13;44;72;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 02:00:00;2024-03-09 01:00:00;2024-03-09;1408;5;50;270;301;0,6;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 02:00:00;2024-03-09 01:00:00;2024-03-09;1083;30;-203;83;;30;65,8;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 02:00:00;2024-03-09 01:00:00;2024-03-09;1515;-28;-82;434;647;2,4;61,2;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 01:15:00;2024-03-09 00:15:00;2024-03-08 23:15:00;403;-43;-117;-776;-16;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 01:15:00;2024-03-09 00:15:00;2024-03-08 23:15:00;471;-144;;-680;-271;3,4;45,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 02:00:00;2024-03-09 01:00:00;2024-03-09;715;;-426;-589;-266;24,6;38,4;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 01:30:00;2024-03-09 00:30:00;2024-03-08 23:30:00;768;-44;;-493;-70;3;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 01:15:00;2024-03-09 00:15:00;2024-03-08 23:15:00;874;-56;-722;-336;311;0,2;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 01:15:00;2024-03-09 00:15:00;2024-03-08 23:15:00;842;-11;-143;-71;291;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-09 01:15:00;2024-03-09 00:15:00;2024-03-08 23:15:00;1600;-52;-152;418;730;0,6;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 01:45:00;2024-03-09 00:45:00;2024-03-08 23:45:00;1651;-89;;;;12,2;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 02:00:00;2024-03-09 01:00:00;2024-03-09;1566;5;35;64;76;6,2;44,6;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 01:15:00;2024-03-09 00:15:00;2024-03-08 23:15:00;1413;2;32;63;74;27;32,4;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 02:00:00;2024-03-09 01:00:00;2024-03-09;469;0;-23;-87;-43;15;41,2;;;"2019";620;
"14480002";"Barcelos";2024-03-09 02:00:00;2024-03-09 01:00:00;2024-03-09;242;-4;-39;-38;-9;1,6;15,6;;;"2022";390;
"14489000";"MARACA";2024-03-09 01:30:00;2024-03-09 00:30:00;2024-03-08 23:30:00;347;-2;2;1;-22;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;429;-2;3;-4;-10;0;0;;;"2021";530;
"14515000";"FAZENDA PASSARAO";2024-03-09 01:30:00;2024-03-09 00:30:00;2024-03-08 23:30:00;525;-1;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-09 01:30:00;2024-03-09 00:30:00;2024-03-08 23:30:00;374;0;-3;-17;-22;0;0;;;"2011";461;
"14530000";"VILA SURUMU";2024-03-09 02:00:00;2024-03-09 01:00:00;2024-03-09;252;-2;1;6;2;0;0;;;"2015";265;
"14620000";"BOA VISTA";2024-03-09 01:30:00;2024-03-09 00:30:00;2024-03-08 23:30:00;-18;0;0;-12;-16;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-09 01:30:00;2024-03-09 00:30:00;2024-03-08 23:30:00;169;-2;-5;6;1;0;0;;;"1976";216;
"14690000";"MUCAJAI";2024-03-09 01:30:00;2024-03-09 00:30:00;2024-03-08 23:30:00;831;0;4;1;-6;0,2;1,4;;;"2011";896;
"14710000";"CARACARAI";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;319;273;269;261;255;0;0;;;"2011";125;
