"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;5,6;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;1886;3;28;32;17;0;0;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;1181;36;16;129;-18;21,4;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;1120;102;262;402;234;7,6;108,6;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;1347;245;371;788;338;16;43,2;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;1328;132;892;1061;1019;2,6;107,8;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;1239;79;821;1108;898;14,6;130,2;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;1385;70;785;1027;810;0;113,8;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;1365;92;563;1102;791;0,2;34,6;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;1277;55;443;882;725;0,6;112;;;;;
"13572000";"ESPALHA";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;1016;83;488;653;442;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;1355;153;502;573;521;8;136,6;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1517;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;1504;2;12;10;25;0;0;1574;1762;"2015";1594;
"14100000";"Manacapuru";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;1352;1;11;31;51;0;0;1469;1665;"2021";1462;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;599;"2002";667;
"14400000";"Tapuruquara";;;;;;;;;;;;312;"1976";351;
"14420000";"Serrinha";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;548;-7;23;56;32;0;0;;634;"2019";605;
"14480002";"Barcelos";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;284;4;33;32;-5;0;0;;472;"2022";370;
"14489000";"MARACA";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;355;8;-4;-33;-11;0;0;;619;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;430;-3;-8;-21;-17;0;0;;555;"2021";519;
"14515000";"FAZENDA PASSARAO";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;529;-1;-5;;;0;0;;806;"2011";604;
"14527000";"PONTE DO TACUTU";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;389;-2;-6;-8;-14;0;0;;620;"2011";458;
"14530000";"VILA SURUMU";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;245;0;-5;-8;-12;0;0;;244;"2015";280;
"14620000";"BOA VISTA";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;-10;-3;-6;-29;;0;0;;322;"2011";135,5;
"14680001";"FE E ESPERANCA";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;161;-2;-9;-14;-18;0;0;;365;"1976";218,5;
"14690000";"MUCAJAI";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;828;-2;-7;-11;-18;0,2;3;;1112;"2011";919;
"14710000";"CARACARAI";2024-02-25 05:15:00;2024-02-25 04:15:00;2024-02-25 03:15:00;58;2;-1;-12;-19;0;0;;378;"2011";119;
"14990000";"Manaus";2024-02-25 04:45:00;2024-02-25 03:45:00;2024-02-25 02:45:00;2198;3;15;38;64;7,8;7,8;;2587;"2012";2321,5;
"15250000";"GUAJARA-MIRIM";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;869;;;;70;0;0;;920;"2017";989,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-25 05:15:00;2024-02-25 04:15:00;2024-02-25 03:15:00;1494;3;139;183;98;86,5;178;;1994;"2014";1638;
"15326000";"MORADA NOVA JUSANTE";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;1301;33;119;150;125;29;104;;1700;"2014";1276;
"15400000";"PORTO VELHO";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;1246;67;197;255;167;0;17,4;;1349;"2022";1455;
"15430000";"Ariquemes";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;683;-23;164;127;133;4,4;22,4;;785;"2007";765;
"15490000";"PROSPERIDADE";2024-02-25 05:15:00;2024-02-25 04:15:00;2024-02-25 03:15:00;1315;40;181;202;145;0;0;;1889;"2014";1526;
"15490400";"UHE_SÃO_CARLOS";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;5198;69;208;228;174;0;0;;1851;"2014";1494;
"15560000";"JI-PARANA";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;1001;16;200;248;206;5,4;58;;1135;"2022";967,5;
"15580000";"Tabajara";2024-02-25 04:45:00;2024-02-25 03:45:00;2024-02-25 02:45:00;867;33;;;;0;0;;1137;"2019";967,5;
"15627000";"UHE_PAPAGAIO";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;4828;23;165;160;126;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;4337;4;76;61;72;0;7,8;;2416;"2014";2224,5;
"15630000";"HUMAITÃ";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;2063;5;144;258;243;0;0;;2412;"2014";2168;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;26,2;26,2;;;;;
"16030000";"Itacoatiara";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;874;4;;;;0,2;0,2;;1121;"2015";1118;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;397;1;7;;;5,4;5,4;546;646;"2009";530;
"17130000";"Foz do Juruena";2024-02-25 04:45:00;2024-02-25 03:45:00;2024-02-25 02:45:00;616;13;-8;45;66;16,8;17;;;"2023";833;
"17420000";"Três Marias";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;529;8;9;17;93;18,2;18,2;740;1197;"2014";986;
"17730000";"Itaituba";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;522;-4;18;43;71;3,6;3,6;705;840;"2014";731;
"17900000";"Santarem";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;412;2;7;29;70;0;0;535;624;"2009";477;
"18390000";"Almeirim";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;349;6;-51;-4;-1;14;16,8;452;494;"2022";465;
"18460000";"BOA SORTE";2024-02-25 04:45:00;2024-02-25 03:45:00;2024-02-25 02:45:00;627;8;15;32;19;0,8;3,6;;;"2004";822;
"18500000";"Boa Esperança";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;836;6;-75;-14;-113;10,2;17;905;1282;"2014";969;
