"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;1977;3;17;40;53;2,8;91,2;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;1143;32;-101;231;-116;0;47,4;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;824;63;16;62;27;5,4;18,6;;;"2021";896;"20%-30%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 02:00:00;2024-04-04 01:00:00;2024-04-04;623;24;-48;-220;-244;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 02:15:00;2024-04-04 01:15:00;2024-04-04 00:15:00;381;-5;9;2;-37;0;4,6;;;"2012";390,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-04 02:15:00;2024-04-04 01:15:00;2024-04-04 00:15:00;268;41;16;52;-128;3,2;7,2;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 02:30:00;2024-04-04 01:30:00;2024-04-04 00:30:00;276;14;-78;-79;-158;0;3,4;;;"2015";640;"Mínima-0%";
