"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-07 18:15:00;2024-05-07 17:15:00;2024-05-07 16:15:00;1013;;;-6;-14;0;63,6;;;"1999";1231,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;1988;0;1;2;4;0,2;33;;;"2015";2086;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;719;-2;18;-131;-54;0;22,4;;;"2009";848;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;612;7;-35;-34;78;0;10,4;;;"2021";652;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1534;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;415;-13;-58;-99;-39;0;20,6;;;"2021";547;"11%-22%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;317;-1;-3;-4;-53;0;7,2;;;"2012";306;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;153;-4;2;-40;-19;142,8;429;;;"2015";319;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";464,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;229;-12;11;-200;;0;7,2;;;"2015";438;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;7;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;253;-117;-411;-202;-290;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;536;-28;-98;22;-69;0;2;;;"2022";560;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;566;36;;6;-16;0;0;;;"2015";671;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;1828;2;28;57;93;3;68,4;;;"2015";1960;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;1680;2;23;55;94;2,8;29,6;;;"2021";1798;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;730;3;13;55;48;2;32,4;;;"2019";867;"10%-20%";;;;;
