"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-19 08:15:00;2024-07-19 07:15:00;2024-07-19 06:15:00;511;-17;;-121;-159;0;0;;;"1999";713;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-19 11:00:00;2024-07-19 10:00:00;2024-07-19 09:00:00;1636;-12;-64;-142;-208;0;0,4;;;"2015";1900;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-19 11:00:00;2024-07-19 10:00:00;2024-07-19 09:00:00;499;-3;-13;-47;-42;0;0;;;"2009";413;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-19 07:00:00;2024-07-19 06:00:00;2024-07-19 05:00:00;370;-6;2;1;-11;0;0;;;"2021";443;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-18 17:00:00;2024-07-18 16:00:00;2024-07-18 15:00:00;1323;-9;-60;-102;-133;0;0;;;"2020";1569;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-19 11:00:00;2024-07-19 10:00:00;2024-07-19 09:00:00;71;-1;-10;-11;-15;0;0;;;"2021";239,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-19 07:15:00;2024-07-19 06:15:00;2024-07-19 05:15:00;287;2;-2;-3;;1,4;3;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-19 10:15:00;2024-07-19 09:15:00;2024-07-19 08:15:00;88;-1;-7;-8;-19;0;0;;;"2015";204;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-19 11:00:00;2024-07-19 10:00:00;2024-07-19 09:00:00;272;;;;;4,6;4,6;;;"2017";322;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-19 10:30:00;2024-07-19 09:30:00;2024-07-19 08:30:00;142;-1;-19;-3;-6;0;0;;;"2015";292,5;"0%-10%";;1150;1250;1340;"Normal"
