"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-30 18:15:00;2024-06-30 17:15:00;2024-06-30 16:15:00;681;;;-95;-245;0;3,2;;;"1999";863,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;1812;-11;-83;-156;-184;8,2;11,8;;;"2015";2047;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;525;-8;-42;-26;-37;0;0,2;;;"2009";476,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;377;-2;-2;-8;-16;21,2;21,4;;;"2021";472;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1617;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;85;-3;-9;-22;-74;0,2;1,4;;;"2021";260,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-30 18:15:00;2024-06-30 17:15:00;2024-06-30 16:15:00;301;-10;-8;-9;-8;0;3,2;;;"2012";247,5;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-01 08:15:00;2024-07-01 07:15:00;2024-07-01 06:15:00;99;0;-4;-9;-14;0;0;;;"2015";219;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-01 08:30:00;2024-07-01 07:30:00;2024-07-01 06:30:00;147;-2;-2;-7;-12;0;0;;;"2015";306;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;3,6;16,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-01 08:15:00;2024-07-01 07:15:00;2024-07-01 06:15:00;60;-1;-4;-19;-37;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-01 08:15:00;2024-07-01 07:15:00;2024-07-01 06:15:00;124;7;-3;-20;-44;1;4,2;;;"2022";164;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-01 08:45:00;2024-07-01 07:45:00;2024-07-01 06:45:00;179;-3;-2;-14;;0,2;2;;;"2015";351;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-01 08:00:00;2024-07-01 07:00:00;2024-07-01 06:00:00;1860;-4;-19;-26;-23;5,2;41,2;;;"2015";2051;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-01 08:15:00;2024-07-01 07:15:00;2024-07-01 06:15:00;1752;-3;-12;-16;-8;0;2,2;;;"2021";1902;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;978;-4;1;11;34;0;17;;;"2019";967;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;835;0;2;33;73;0;38,6;;;"2022";870;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-01 08:30:00;2024-07-01 07:30:00;2024-07-01 06:30:00;620;-6;-127;-126;-193;0,2;77;;;"2022";718,5;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-01 09:15:00;2024-07-01 08:15:00;2024-07-01 07:15:00;723;-14;-117;-137;-143;0,2;105,4;;;"2021";769;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-01 08:30:00;2024-07-01 07:30:00;2024-07-01 06:30:00;1070;-1;26;-34;11;0,2;97,4;;;"2011";950;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-01 08:30:00;2024-07-01 07:30:00;2024-07-01 06:30:00;1195;-41;141;159;82;0;11,6;;;"2011";963;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;418;-133;-128;32;-80;0;75;;;"2015";396,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-01 08:30:00;2024-07-01 07:30:00;2024-07-01 06:30:00;718;12;84;31;51;0;38,2;;;"2011";525;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-01 07:30:00;2024-07-01 06:30:00;2024-07-01 05:30:00;343;;-81;-51;-53;0,2;87,2;;;"1976";384;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-01 08:30:00;2024-07-01 07:30:00;2024-07-01 06:30:00;1415;-5;-2;3;40;0,6;12,4;;;"2011";1325,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-01 09:15:00;2024-07-01 08:15:00;2024-07-01 07:15:00;808;3;47;7;33;1,8;30,4;;;"2011";655;"70%-80%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-01 08:45:00;2024-07-01 07:45:00;2024-07-01 06:45:00;2678;-1;-3;-5;6;0;0;;;"2012";2796;"20%-30%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-01 08:30:00;2024-07-01 07:30:00;2024-07-01 06:30:00;676;0;3;-38;-89;0;0;;;"2017";808;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;1109;-8;-94;8;-47;0;24,25;;;"2014";1318;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-01 08:30:00;2024-07-01 07:30:00;2024-07-01 06:30:00;964;-3;-14;-37;-62;0,2;44;;;"2014";1024;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-01 08:15:00;2024-07-01 07:15:00;2024-07-01 06:15:00;421;-77;-220;-39;-193;0;0;;;"2022";836;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;208;0;22;-57;-30;0;0;;;"2007";298;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-01 09:15:00;2024-07-01 08:15:00;2024-07-01 07:15:00;589;-43;-187;-161;-180;0;0;;;"2014";886,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;4412;-40;-180;-20;-167;0;0;;;"2014";967;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;659;-1;-8;-6;-19;0;0;;;"2022";684;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";471;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;4135;-27;-163;-3;-186;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-01 09:00:00;2024-07-01 08:00:00;2024-07-01 07:00:00;3825;-12;-65;2;-114;0;7,4;;;"2014";1626;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-01 08:30:00;2024-07-01 07:30:00;2024-07-01 06:30:00;1164;-23;-262;7;-158;0;6,4;;;"2014";1562;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,8;;;;;;;;;;
