"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-14 09:15:00;2025-08-14 08:15:00;2025-08-14 07:15:00;559;3;-25;;;13,8;14,8;"SOLIMOES";;;"1999";441,5;168;838;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;1818;-10;-82;-170;-248;11,8;27,4;"SOLIMOES";;;"2015";1629,5;1238;2022;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;582;-2;136;119;;0;0;"JURUÁ";;;"2009";366;247;577;"100%-Máxima";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";411;340;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1370;777;1665;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;64;-3;-8;-8;-7;0;0;"IACO";;;"2021";212;80;477;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;194;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;85;-5;-3;-18;-3;0;0;"ACRE";;;"2024";190,5;114;284;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;259;-11;23;23;;0;0;"XAPURI";;;"2015";310;285;385;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;187;-10;13;-13;18;0;0;"ACRE";;;"2015";279;157;472;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;135;29;12;23;24;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;26;-2;-4;-5;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;88;1;-15;-16;-2;3,4;3,4;"DO ROLA";;;"2023";131;79;210;"0%-14%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";287;137;434;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-14 09:45:00;2025-08-14 08:45:00;2025-08-14 07:45:00;496;-2;;-2;;0;0;"ACRE";;;"1997";514;378;710;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;346;;;;;0;0;"PURUS";;;"1997";431,5;345;537;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;1966;-7;-39;-71;-97;1,8;12,8;"PURUS";;;"2015";1820,5;1196;2098;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;1864;-5;-32;-61;-80;6,6;17;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-07-27 17:00:00;2025-07-27 16:00:00;2025-07-27 15:00:00;1044;2;17;26;18;0;0;"NEGRO";;;"2019";866;721;1038;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;751;1;135;62;-3;1;4,4;"URARICOERA";;;"2021";664;512;756;"90%-100%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;831;5;129;78;-32;28,6;71,6;"URARICOERA";;;"2021";713;532;851;"90%-100%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;1007;29;166;73;-192;6,8;41,2;"URARICOERA";;;"2011";872;622;1095;"80%-90%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;884;;;;-318;0,2;47,4;"TACUTU";;;"2011";763,5;537;1192;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;458;30;38;86;18;1,8;25;"SURUMU";;;"2015";405;304;633;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;953;0;244;79;;0,8;86,4;"TACUTU";979;;"2017";830,5;542;1257;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;544;36;186;-20;-274;1,6;16,6;"BRANCO";;;"2011";467;183;744;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;451;-30;74;-77;-31;6,2;44,6;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;1326;28;-2;-142;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;630;23;78;;-314;6,2;71,2;"BRANCO";;;"2011";577;182;869;"60%-70%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;2789;-7;-33;-55;-78;3,8;10,6;"NEGRO";;;"2012";2631,5;1937;2836;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;365;-5;-41;-90;-131;0;0;"GUAPORÉ";235;;"1988";314;236;466;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;522;-10;-80;-185;-327;0;0;"GUAPORÉ";378;;"2014";456,5;379;693;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;665;-5;-42;-101;-173;0;0;"MAMORE";;;"2014";614;431;820;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;1118;16;-3;-18;-81;0;6,4;"MADEIRA";;;"2014";1054;1011;1170;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;911;-4;-33;-21;-40;0;0;"ABUNÃ?";;;"2014";922;777;1015;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;445;-14;-16;-116;-209;0;0;"MADEIRA";;;"2014";472;250;837;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;167;0;30;36;-42;0;0;"JAMARI";;;"2007";217;120;277;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;591;-5;-18;-111;;0;0;"MADEIRA";;;"2014";540;332;904;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;671;3;-13;-5;;0;0;"MACHADO";;;"2022";650;629;677;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;367;-7;-11;-21;;0;0;"MACHADO";;;"2019";344;284;412;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;4105;-3;-111;-130;-226;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;1230;-8;-22;-138;-229;0;0;"MADEIRA";;;"2014";1169;937;1513;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-14 10:45:00;2025-08-14 09:45:00;2025-08-14 08:45:00;1570;-4;-70;;-306;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;1345;-3;-30;-53;-73;0;0;"AMAZONAS";;;"1999";1254;580;2081;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;686;-4;-17;-40;-53;0;0;"AMAZONAS";;;"2009";608;351;723;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;397;-2;-8;-16;-25;0;0;"JURUENA";;;"2023";408;325;511;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;290;;;-23;;0;0;"TELES PIRES";;;"2014";464;175;579;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;595;7;-8;-41;-43;0,2;42,8;"TAPAJOS";;;"2014";511;321;632;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;646;-2;-10;-35;-47;0;0,4;"AMAZONAS";;;"2009";510,5;247;690;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;491;1;15;-14;-6;0;19;"AMAZONAS";;;"2022";469;413;503;"71%-86%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;375;0;-7;-13;-19;0;0;"XINGU";;;"2004";379,5;327;432;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;328;-2;-10;-17;-31;0;0;"FRESCO";;;"2014";236;136;489;"50%-60%";;;;;
