"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-17 08:15:00;2025-02-17 07:15:00;2025-02-17 06:15:00;895;;143;253;186;7,6;53,6;"SOLIMOES";1000;;"1999";1004;548;1214;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;1746;18;117;124;7;0;5,4;"SOLIMOES";1864;;"2015";1850,5;1251;2053;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;967;-40;347;279;285;18,4;25;"JURUÁ";1222;;"2009";1056;505;1414;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;741;-49;-48;81;87;0;5,8;"FEIJÓ";769;;"2021";938;661;1367;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1195,5;613;1418;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;963;-94;164;299;263;10,2;21,6;"IACO";983;;"2021";1100;775;1720;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;317;0;-152;21;1;6,8;11,4;"ACRE";;;"2012";404;215;1403;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-14 09:30:00;2025-02-14 08:30:00;2025-02-14 07:30:00;508;;;;;0;0;"ACRE";395;;"2024";460;235;1078;"50%-60%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;548;-69;-345;109;46;12,8;12,8;"XAPURI";;;"2015";533;489;1345;"50%-62%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;497;-93;-102;202;58;1,4;3,8;"ACRE";718;;"2015";697,5;306;1695;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;623;-62;-9;332;157;59,2;116,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;814;-7;571;398;296;6,4;31,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;1115;44;474;535;663;60,6;73;"DO ROLA";834;;"2023";1151,5;287;1641;"40%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;1033;-17;148;435;484;32;47,6;"ACRE";1015;;"2015";1080,5;416;1711;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1416;;"1997";1534;824;2013;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;14,2;40,2;"PURUS";1346;;"1997";1557,5;967;1872;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;1465;6;47;33;33;0;26,4;"PURUS";;;"2015";1543;1124;1782;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-17 11:15:00;2025-02-17 10:15:00;2025-02-17 09:15:00;1353;6;36;35;46;0;48,8;"SOLIMOES";;;"2021";1410,5;876;1635;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;731;22;74;143;163;0;46,8;"NEGRO";529;;"2019";608;349;980;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;426;8;72;99;19;0;55,8;"NEGRO";251;;"2022";360;110;692;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;590;74;122;149;187;0;19;"URARICOERA";357;;"2021";436;334;655;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;639;47;103;112;141;0;3,8;"URARICOERA";439;;"2021";516;406;750;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;682;42;85;48;115;0;0;"URARICOERA";534;;"2011";586;484;821;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;544;61;93;66;123;0;0;"TACUTU";392;;"2011";458;394;567;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-17 12:00:00;2025-02-17 11:00:00;2025-02-17 10:00:00;294;17;33;31;24;0;3;"SURUMU";248;;"2015";272;201;520;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;119;9;55;6;91;0;0;"BRANCO";-5;;"2011";125,5;-19;326;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-17 09:30:00;2025-02-17 08:30:00;2025-02-17 07:30:00;308;32;47;98;;0;5,2;"MUCAJAÍ";170;;"1976";218,5;154;413;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-17 11:30:00;2025-02-17 10:30:00;2025-02-17 09:30:00;964;4;56;54;96;0,2;2;"MUCAJAÍ";836;;"2011";910;792;1143;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;173;-4;51;-11;87;0;22,8;"BRANCO";53;;"2011";137,5;2;424;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-17 11:45:00;2025-02-17 10:45:00;2025-02-17 09:45:00;2272;9;45;53;71;1,6;8,2;"NEGRO";;;"2012";2281,5;1845;2585;"40%-50%";;2650;2750;2900;"Normal"
