"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-28 08:15:00;2024-04-28 07:15:00;2024-04-28 06:15:00;1006;-1;-20;-25;;0,4;60,4;;;"1999";1225,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;1986;0;4;-1;-1;3,8;4,2;;;"2015";2057;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;734;-30;-151;-187;-450;3,6;31,2;;;"2009";944;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;636;-24;1;23;-169;21;43,6;;;"2021";783,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1401;0;15;36;62;0;0;;;"2020";1496;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-28 10:00:00;2024-04-28 09:00:00;2024-04-28 08:00:00;529;-47;-29;-6;-76;12,2;20;;;"2021";750,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-28 10:15:00;2024-04-28 09:15:00;2024-04-28 08:15:00;318;-2;-11;-50;-46;6,6;15,8;;;"2012";361;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-28 10:15:00;2024-04-28 09:15:00;2024-04-28 08:15:00;163;1;-106;-28;-98;0,8;13,8;;;"2015";393;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";568,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-28 10:30:00;2024-04-28 09:30:00;2024-04-28 08:30:00;271;-12;-104;-32;-90;12;19,8;;;"2015";505;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;11,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-28 10:15:00;2024-04-28 09:15:00;2024-04-28 08:15:00;643;-4;186;5;432;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-28 10:15:00;2024-04-28 09:15:00;2024-04-28 08:15:00;626;-18;7;7;92;10,2;13,6;;;"2022";618;"43%-57%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;1,2;2;;;"2015";763,5;"20%-30%";;1250;1350;1400;"Normal"
