"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1040;;;;16;13,2;59;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 02:00:00;2024-04-06 01:00:00;2024-04-06;1983;4;19;42;58;11,2;15,2;;;"2015";1999;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-06 02:00:00;2024-04-06 01:00:00;2024-04-06;1158;6;-106;358;19;0,2;0,2;;;"2009";1139;"50%-60%";
"12650000";"Feijó";2024-04-06 02:00:00;2024-04-06 01:00:00;2024-04-06;834;-37;116;159;129;0;10,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 02:00:00;2024-04-06 01:00:00;2024-04-06;607;-6;-65;-127;-92;0;0,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 02:15:00;2024-04-06 01:15:00;2024-04-06 00:15:00;366;-16;-9;-15;-22;0;6,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 02:15:00;2024-04-06 01:15:00;2024-04-06 00:15:00;224;-12;18;3;-124;6,4;34,4;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;296;-13;-15;-45;-166;0,2;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 02:15:00;2024-04-06 01:15:00;2024-04-06 00:15:00;300;-96;-59;-106;-388;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 02:15:00;2024-04-06 01:15:00;2024-04-06 00:15:00;419;14;-17;-188;-661;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;403;-14;-99;-214;-450;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 02:00:00;2024-04-06 01:00:00;2024-04-06;1682;4;36;76;97;31,6;135,2;;;"2015";1803;"20%-30%";
"14100000";"Manacapuru";2024-04-06 02:15:00;2024-04-06 01:15:00;2024-04-06 00:15:00;1531;4;34;72;96;0,4;13,6;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 02:00:00;2024-04-06 01:00:00;2024-04-06;579;9;27;61;104;5,8;6,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 02:00:00;2024-04-06 01:00:00;2024-04-06;319;3;27;59;78;0,2;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;360;10;24;26;22;16,8;36,4;;;"2022";459;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 02:15:00;2024-04-06 01:15:00;2024-04-06 00:15:00;430;6;15;18;10;2;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;518;4;5;7;1;9,6;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;389;-3;5;-3;24;0,8;0,8;;;"2011";424;"0%-11%";
"14530000";"VILA SURUMU";2024-04-06 02:00:00;2024-04-06 01:00:00;2024-04-06;266;3;-8;31;24;12,8;13,6;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;-10;2;16;26;19;7,8;25,4;;;"2011";126;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;204;11;53;53;47;8,4;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 02:30:00;2024-04-06 01:30:00;2024-04-06 00:30:00;824;6;13;11;4;17;23,4;;;"2011";902;"10%-20%";
"14710000";"CARACARAI";2024-04-06 02:15:00;2024-04-06 01:15:00;2024-04-06 00:15:00;63;3;27;29;23;31,8;43,8;;;"2011";111,5;"20%-30%";
"14990000";"Manaus";2024-04-06 02:45:00;2024-04-06 01:45:00;2024-04-06 00:45:00;2394;5;36;78;107;9,4;56,6;;;"2012";2507,5;"20%-30%";
