"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-07 08:15:00;2025-01-07 07:15:00;2025-01-07 06:15:00;887;4;45;;;1,6;22,2;975;;"1999";948;354;1166;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;1747;8;74;192;;0;0,4;1838;;"2015";1794;1164;1977;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;878;-2;-52;-146;196;1;8,2;774;;"2009";862;499;1298;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;696;-49;21;123;56;8,4;10,4;965;;"2021";794;483;1185;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1042;;"2020";1069;482;1316;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;639;41;-244;-468;-384;2,8;7,2;952;;"2021";890;395;1516;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;442;-45;147;-581;-43;5;91,2;;;"2012";354;227;856;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-07 09:00:00;2025-01-07 08:00:00;2025-01-07 07:00:00;376;166;;108;-134;0;0;425;;"2024";385,5;178;1112;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";539;354;834;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-04 07:30:00;2025-01-04 06:30:00;2025-01-04 05:30:00;277;15;-676;-201;-10;0;0;854;;"2015";582;270;1179;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;331;67;-173;-187;38;11,4;18,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;438;86;40;-304;-421;6,6;15,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;376;7;-407;-442;-210;0;6,6;819;;"2023";808;281;1178;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;403;-13;-487;-317;-198;4,2;18,8;1148;;"2015";798;362;1421;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-07 09:45:00;2025-01-07 08:45:00;2025-01-07 07:45:00;1154;-90;-408;-216;;14,6;15;1186;;"1997";1283;813;1932;"20%-30%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-07 08:45:00;2025-01-07 07:45:00;2025-01-07 06:45:00;1141;-58;;;53;4,8;6,2;1194;;"1997";1273;734;1727;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;1243;16;135;274;397;0;109;1288;;"2015";1374;1047;1650;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;1102;19;133;259;380;5,2;41,8;1132;;"2021";1254;871;1493;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;731;16;77;203;233;0;47,2;620;;"2019";626;401;847;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;404;9;81;144;169;0;26;352;;"2022";353;203;575;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;484;10;52;75;57;0;2,6;500;;"2021";485,5;368;748;"44%-56%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;557;23;39;58;48;0;9;585;;"2021";535;428;824;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;624;9;13;29;26;0;0;711;;"2011";626;512;980;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;515;33;65;7;69;0;0;417;;"2011";508;412;734;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;276;0;-2;-1;-4;0;0;268;;"2015";297;238;373;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;91;3;6;3;18;0;0;163;;"2011";146;7;500;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;217;-5;24;;;0;5,4;212;;"1976";235,5;157;431;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-07 16:30:00;2025-01-07 15:30:00;2025-01-07 14:30:00;912;-4;33;17;-6;0;5,4;903;;"2011";939;817;1352;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;138;4;4;9;22;0;0;153;;"2011";154;33;636;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-07 16:45:00;2025-01-07 15:45:00;2025-01-07 14:45:00;1966;18;138;254;355;1,4;56,8;;;"2012";2089,5;1594;2402;"20%-30%";;2650;2750;2900;"Normal"
