"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-15 08:15:00;2024-04-15 07:15:00;2024-04-15 06:15:00;1030;-1;2;-16;-23;17;20;;;"1999";1192;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;1985;-3;-5;14;35;0;1;;;"2015";2021;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;855;-58;-340;-239;-214;0;5,8;;;"2009";1132;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;580;-27;-167;-88;-105;4,2;18,4;;;"2021";829;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-14 17:00:00;2024-04-14 16:00:00;2024-04-14 15:00:00;1366;3;25;62;100;0;0;;;"2020";1453;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;500;-31;-84;-87;-200;2,4;2,4;;;"2021";958;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;372;2;-4;-20;-53;0,2;3,4;;;"2012";349;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;179;-12;-126;-20;-35;1,2;4,8;;;"2015";435;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";570;"0%-17%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;269;-32;-84;-10;-142;0;7,4;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;17,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;617;-21;318;272;282;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;628;7;15;210;59;0;5,4;;;"2022";769;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;625;-10;48;163;60;0;30;;;"2015";898;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;1727;4;33;70;104;0;25;;;"2015";1844;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;1577;4;35;69;103;0;78,8;;;"2021";1700;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;690;-3;80;140;166;0;13,8;;;"2019";693;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;399;9;67;93;125;0;21,4;;;"2022";495;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;358;-8;-17;18;24;0;0;;;"2022";494;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;444;-8;-10;29;32;0;0;;;"2021";544;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;544;-5;12;31;33;0;0;;;"2011";639;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;389;-5;-17;5;-16;0;0,2;;;"2011";427;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;248;-2;-17;-34;13;0;0;;;"2015";283;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;13;-4;23;6;51;0;0;;;"2011";154;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;164;-3;-13;11;13;0;0;;;"1976";244;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;833;-6;-21;20;19;0;0,2;;;"2011";978;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;69;-1;17;33;37;0;0;;;"2011";136;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;2444;5;40;75;110;0;63,4;;;"2012";2560,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;6,4;;;"2017";1069,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;1397;15;-60;-119;-139;0;8;;;"2014";1693;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1342;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;1119;-17;-124;-223;-176;16,8;53;;;"2022";1494,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;721;-90;-266;-388;150;0,8;13;;;"2007";656;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-15 08:30:00;2024-04-15 07:30:00;2024-04-15 06:30:00;1321;-20;-94;-163;-67;0;7,4;;;"2014";1579;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;5122;-19;-91;-168;-244;0;4,25;;;"2014";1631;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;871;2;-58;-127;-16;15,6;16,4;;;"2022";859;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-15 12:45:00;2024-04-15 11:45:00;2024-04-15 10:45:00;949;-22;-92;11;116;54,4;56,2;;;"2019";894;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;4895;-15;-52;-96;-31;1;3,5;;;;;;;;;;
