"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-30 19:15:00;2024-10-30 18:15:00;2024-10-30 17:15:00;-101;;-17;;134;0;64,4;108;;"1999";501,5;80;839;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;995;;"2015";1378;948;1711;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;498;-2;33;7;10;0,8;32,6;376;;"2009";577;294;941;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;395;-28;-64;-13;1;0;5,6;405;;"2021";537;348;1029;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;20;4;18;38;47;0;0;229;;"2020";681;229;1094;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;53;3;1;-3;13;0,8;1,4;73;;"2021";279;73;727;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-31 05:15:00;2024-10-31 04:15:00;2024-10-31 03:15:00;277;-1;-19;-5;-33;0;1,2;291;;"2012";280;211;460;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-31 06:15:00;2024-10-31 05:15:00;2024-10-31 04:15:00;82;-8;-78;-3;-51;0;0;136;;"2024";226,5;135;481;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";329;286;423;"50%-62%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;178;;"2015";311;178;557;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-31 06:15:00;2024-10-31 05:15:00;2024-10-31 04:15:00;241;-100;48;2;120;0;2,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-31 06:15:00;2024-10-31 05:15:00;2024-10-31 04:15:00;51;-5;14;1;0;0;0,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-31 06:15:00;2024-10-31 05:15:00;2024-10-31 04:15:00;79;-4;-31;-3;-16;0;1,8;134;;"2023";158;114;552;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;355;12;128;64;202;0;1,6;144;;"2015";353;144;615;"50%-60%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;285;2;-5;;;0;8,2;462;;"2015";1010,5;462;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-31 06:15:00;2024-10-31 05:15:00;2024-10-31 04:15:00;217;-1;-23;0;8;0;7,4;356;;"2021";873,5;356;1318;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;445;4;-5;-46;-107;0;5,8;461;;"2019";632;448;855;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;210;-2;-29;-75;-91;0;1,6;207;;"2022";396;207;577;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;454;3;32;21;-29;0;0;424;;"2021";456;387;654;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;538;9;25;14;-34;0;0;507;;"2021";548;431;709;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;627;6;13;-6;-66;0;0;619;;"2011";651,5;527;841;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;445;-5;-10;-34;-139;0;0;447;;"2011";489,5;380;783;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;300;;-5;-5;-14;0;0;309;;"2015";329;211;453;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;105;0;0;-24;-109;0;0;103;;"2011";188;25;395;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;238;-12;12;4;-38;0;0;240;;"1976";266;184;374;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;958;9;18;-1;-69;0,2;0,2;944;;"2011";995;864;1196;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;165;-1;-8;-36;-128;0;0;176;;"2011";200,5;55;442;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;1215;-2;-38;-24;-15;0,4;3,8;;;"2012";1817;1367;2282;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-30 15:30:00;2024-10-30 14:30:00;2024-10-30 13:30:00;505;0;-1;-2;;0,4;12;543;;"2014";591;406;815;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;919;7;-8;27;42;0;6;;;"2014";1053;1007;1297;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;818;-2;105;114;134;0;6,2;732;;"2014";868,5;732;979;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-31 06:15:00;2024-10-31 05:15:00;2024-10-31 04:15:00;77;-3;-11;22;42;0;2,4;128;;"2014";496;128;914;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;280;66;149;161;162;51,6;56;128;;"2007";229,5;117;446;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;264;;"2014";559,5;264;905;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;3399;0;0;0;-597;0,75;3;;;"2014";507,5;365;885;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;690;10;52;51;85;0,8;0,8;663;;"2022";670;638;770;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;417;14;107;200;197;3,4;14,8;282;;"2019";403;282;595;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;3718;-1;452;;452;0;6,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;3313;2;21;-72;-69;0,4;4,2;;;"2014";1149;1032;1498;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;870;-4;42;62;52;0;0;926;;"2014";1165,5;926;1504;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-30 19:45:00;2024-10-30 18:45:00;2024-10-30 17:45:00;1107;;;56;48;0;8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;-10;-4;-35;-2;-18;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;-112;3;-17;-23;-8;0;0;-51;;"2009";141;-51;371;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;387;4;28;39;38;13;55,4;;;"2023";430;340;522;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;173;18;13;;34;3,6;34,6;210;;"2014";486,5;160;614;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;110;1;6;17;21;0;0;;;"2014";238;146;363;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;-6;1;-32;-22;-29;0;0;42;;"2009";157;-45;352;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;221;-6;29;-29;41;0;0;193;;"2022";285;193;307;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;342;4;7;11;12;0,2;5,2;;;"2004";383,5;323;516;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;361;1;10;41;42;0,4;18,8;369;;"2014";367,5;163;565;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;270;1;1;4;3;0,2;0,2;;;"1980";336;283;481;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;136;0;-2;;;0;0;152;;"1980";179;88;295;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-31 06:15:00;2024-10-31 05:15:00;2024-10-31 04:15:00;170;-16;27;;79;0;0;115;;"1980";117;62;185;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;141;-7;15;39;68;22,4;26;118;;"1977";140;73;227;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;199;-27;-9;43;70;39;57,8;181;;"1977";190,5;124;302;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;177;19;21;80;94;11,2;11,2;120;;"1993";166,5;92;376;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;346;-2;32;62;63;0;0;320;;"1983";409;320;523;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;303;6;31;48;48;5,8;7,8;280;;"1991";323;261;412;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;216;3;10;15;15;0;0;227;;"1980";268;205;341;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-31 06:15:00;2024-10-31 05:15:00;2024-10-31 04:15:00;195;12;12;19;8;34,6;34,6;198;;"1980";241;185;296;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;122;0;-3;-5;-7;25,2;25,4;;;"1980";242;148;297;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;234;0;1;8;8;0;0;242;;"1980";281,5;235;324;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;226;7;13;59;63;0;0;197;;"1980";248;135;417;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;304;-19;-21;;-123;0;0;278;;"1980";333;183;724;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;115;-1;-2;11;12;0;0;112;;"2022";166;97;269;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;101;-2;1;9;10;0;0;95;;"1974";82;-15;163;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;33;0;3;8;6;0;0;29;;"1986";119,5;16;232;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;110;-1;4;8;6;0;0;106;;"1986";158;105;303;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;225;1;4;7;6;0;0;215;;"2023";98;17;246;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;272;-2;-20;9;14;0;0;266;;"1979";287;257;369;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;93;-1;-5;21;20;0;0;72;;"1980";94,5;54;216;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;226;0;-4;-3;2;0;0;315;;"1985";348;221;464;"0%-10%";;;;;
